po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20220407-001280,Pacific Seal Supply,CD Santiago,2022-04-07,2022-09-04,received,CLP,45
PO-20220407-002508,Hydroline Andina,CD Santiago,2022-04-07,2022-04-28,received,CLP,30
PO-20220407-002803,Hydroline Andina,CD Santiago,2022-04-07,2022-04-28,received,CLP,30
PO-20220408-001437,Andes Motion,CD Santiago,2022-04-08,2022-07-07,received,CLP,45
PO-20220408-002147,Tecfluid Norte,CD Santiago,2022-04-08,2022-06-02,received,CLP,30
PO-20220408-002202,Industrial Flow Partners,CD Santiago,2022-04-08,2022-10-05,received,CLP,60
PO-20220408-002436,Maestranza Integral,CD Santiago,2022-04-08,2022-05-13,received,CLP,30
PO-20220409-000701,Maestranza Integral,CD Santiago,2022-04-09,2022-05-14,received,CLP,30
PO-20220409-002851,Hydroline Andina,CD Santiago,2022-04-09,2022-04-30,received,CLP,30
PO-20220409-003178,Andes Motion,CD Santiago,2022-04-09,2022-07-08,received,CLP,45
PO-20220410-002487,Pacific Seal Supply,CD Santiago,2022-04-10,2022-09-07,received,CLP,45
PO-20220410-003668,Andes Motion,CD Santiago,2022-04-10,2022-07-09,received,CLP,45
PO-20220410-003762,Industrial Flow Partners,CD Santiago,2022-04-10,2022-10-07,received,CLP,60
PO-20220411-000668,Hydroline Andina,CD Santiago,2022-04-11,2022-05-02,received,CLP,30
PO-20220411-002399,Pacific Seal Supply,CD Santiago,2022-04-11,2022-09-08,received,CLP,45
PO-20220411-002845,Industrial Flow Partners,CD Santiago,2022-04-11,2022-10-08,received,CLP,60
PO-20220412-001758,Hydroline Andina,CD Santiago,2022-04-12,2022-05-03,received,CLP,30
PO-20220412-001878,Maestranza Integral,CD Santiago,2022-04-12,2022-05-17,received,CLP,30
PO-20220412-004107,Andes Motion,CD Santiago,2022-04-12,2022-07-11,received,CLP,45
PO-20220413-000531,Tecfluid Norte,CD Santiago,2022-04-13,2022-06-07,received,CLP,30
PO-20220413-000913,Pacific Seal Supply,CD Santiago,2022-04-13,2022-09-10,received,CLP,45
PO-20220413-001168,Industrial Flow Partners,CD Santiago,2022-04-13,2022-10-10,received,CLP,60
PO-20220414-002036,Hydroline Andina,CD Santiago,2022-04-14,2022-05-05,received,CLP,30
PO-20220414-002832,Pacific Seal Supply,CD Santiago,2022-04-14,2022-09-11,received,CLP,45
PO-20220415-000038,Industrial Flow Partners,CD Santiago,2022-04-15,2022-10-12,received,CLP,60
PO-20220415-000266,Maestranza Integral,CD Santiago,2022-04-15,2022-05-20,received,CLP,30
PO-20220415-000462,Tecfluid Norte,CD Santiago,2022-04-15,2022-06-09,received,CLP,30
PO-20220415-001643,Pacific Seal Supply,CD Santiago,2022-04-15,2022-09-12,received,CLP,45
PO-20220415-002118,Industrial Flow Partners,CD Santiago,2022-04-15,2022-10-12,received,CLP,60
PO-20220415-002669,Andes Motion,CD Santiago,2022-04-15,2022-07-14,received,CLP,45
PO-20220415-003556,Industrial Flow Partners,CD Santiago,2022-04-15,2022-10-12,received,CLP,60
PO-20220416-003402,Maestranza Integral,CD Santiago,2022-04-16,2022-05-21,received,CLP,30
PO-20220417-001067,Maestranza Integral,CD Santiago,2022-04-17,2022-05-22,received,CLP,30
PO-20220417-001933,Hydroline Andina,CD Santiago,2022-04-17,2022-05-08,received,CLP,30
PO-20220417-003393,Hydroline Andina,CD Santiago,2022-04-17,2022-05-08,received,CLP,30
PO-20220417-003692,Industrial Flow Partners,CD Santiago,2022-04-17,2022-10-14,received,CLP,60
PO-20220418-002879,Pacific Seal Supply,CD Santiago,2022-04-18,2022-09-15,received,CLP,45
PO-20220418-003626,Maestranza Integral,CD Santiago,2022-04-18,2022-05-23,received,CLP,30
PO-20220419-000485,Tecfluid Norte,CD Santiago,2022-04-19,2022-06-13,received,CLP,30
PO-20220419-000682,Andes Motion,CD Santiago,2022-04-19,2022-07-18,received,CLP,45
PO-20220419-001600,Tecfluid Norte,CD Santiago,2022-04-19,2022-06-13,received,CLP,30
PO-20220419-002325,Hydroline Andina,CD Santiago,2022-04-19,2022-05-10,received,CLP,30
PO-20220420-000604,Tecfluid Norte,CD Santiago,2022-04-20,2022-06-14,received,CLP,30
PO-20220420-001467,Tecfluid Norte,CD Santiago,2022-04-20,2022-06-14,received,CLP,30
PO-20220420-001774,Hydroline Andina,CD Santiago,2022-04-20,2022-05-11,received,CLP,30
PO-20220420-002008,Maestranza Integral,CD Santiago,2022-04-20,2022-05-25,received,CLP,30
PO-20220421-001242,Andes Motion,CD Santiago,2022-04-21,2022-07-20,received,CLP,45
PO-20220421-001291,Hydroline Andina,CD Santiago,2022-04-21,2022-05-12,received,CLP,30
PO-20220421-001908,Pacific Seal Supply,CD Santiago,2022-04-21,2022-09-18,received,CLP,45
PO-20220421-003011,Industrial Flow Partners,CD Santiago,2022-04-21,2022-10-18,received,CLP,60
PO-20220421-003856,Hydroline Andina,CD Santiago,2022-04-21,2022-05-12,received,CLP,30
PO-20220421-004129,Hydroline Andina,CD Santiago,2022-04-21,2022-05-12,received,CLP,30
PO-20220422-000513,Pacific Seal Supply,CD Santiago,2022-04-22,2022-09-19,received,CLP,45
PO-20220422-001584,Tecfluid Norte,CD Santiago,2022-04-22,2022-06-16,received,CLP,30
PO-20220422-002629,Maestranza Integral,CD Santiago,2022-04-22,2022-05-27,received,CLP,30
PO-20220422-003753,Pacific Seal Supply,CD Santiago,2022-04-22,2022-09-19,received,CLP,45
PO-20220423-001266,Tecfluid Norte,CD Santiago,2022-04-23,2022-06-17,received,CLP,30
PO-20220423-003463,Pacific Seal Supply,CD Santiago,2022-04-23,2022-09-20,received,CLP,45
PO-20220424-000135,Pacific Seal Supply,CD Santiago,2022-04-24,2022-09-21,received,CLP,45
PO-20220424-003358,Industrial Flow Partners,CD Santiago,2022-04-24,2022-10-21,received,CLP,60
PO-20220424-003544,Andes Motion,CD Santiago,2022-04-24,2022-07-23,received,CLP,45
PO-20220425-002367,Industrial Flow Partners,CD Santiago,2022-04-25,2022-10-22,received,CLP,60
PO-20220425-002400,Pacific Seal Supply,CD Santiago,2022-04-25,2022-09-22,received,CLP,45
PO-20220425-003058,Pacific Seal Supply,CD Santiago,2022-04-25,2022-09-22,received,CLP,45
PO-20220425-003669,Andes Motion,CD Santiago,2022-04-25,2022-07-24,received,CLP,45
PO-20220425-004016,Industrial Flow Partners,CD Santiago,2022-04-25,2022-10-22,received,CLP,60
PO-20220426-000386,Pacific Seal Supply,CD Santiago,2022-04-26,2022-09-23,received,CLP,45
PO-20220426-002286,Industrial Flow Partners,CD Santiago,2022-04-26,2022-10-23,received,CLP,60
PO-20220426-002384,Industrial Flow Partners,CD Santiago,2022-04-26,2022-10-23,received,CLP,60
PO-20220426-003927,Hydroline Andina,CD Santiago,2022-04-26,2022-05-17,received,CLP,30
PO-20220427-002959,Maestranza Integral,CD Santiago,2022-04-27,2022-06-01,received,CLP,30
PO-20220427-003084,Maestranza Integral,CD Santiago,2022-04-27,2022-06-01,received,CLP,30
PO-20220427-003300,Pacific Seal Supply,CD Santiago,2022-04-27,2022-09-24,received,CLP,45
PO-20220428-001138,Hydroline Andina,CD Santiago,2022-04-28,2022-05-19,received,CLP,30
PO-20220428-002464,Industrial Flow Partners,CD Santiago,2022-04-28,2022-10-25,received,CLP,60
PO-20220428-003818,Industrial Flow Partners,CD Santiago,2022-04-28,2022-10-25,received,CLP,60
PO-20220428-003945,Maestranza Integral,CD Santiago,2022-04-28,2022-06-02,received,CLP,30
PO-20220428-004212,Maestranza Integral,CD Santiago,2022-04-28,2022-06-02,received,CLP,30
PO-20220429-001330,Hydroline Andina,CD Santiago,2022-04-29,2022-05-20,received,CLP,30
PO-20220429-001639,Industrial Flow Partners,CD Santiago,2022-04-29,2022-10-26,received,CLP,60
PO-20220429-002169,Hydroline Andina,CD Santiago,2022-04-29,2022-05-20,received,CLP,30
PO-20220429-003530,Tecfluid Norte,CD Santiago,2022-04-29,2022-06-23,received,CLP,30
PO-20220429-004061,Andes Motion,CD Santiago,2022-04-29,2022-07-28,received,CLP,45
PO-20220430-000234,Pacific Seal Supply,CD Santiago,2022-04-30,2022-09-27,received,CLP,45
PO-20220430-000875,Hydroline Andina,CD Santiago,2022-04-30,2022-05-21,received,CLP,30
PO-20220430-001032,Pacific Seal Supply,CD Santiago,2022-04-30,2022-09-27,received,CLP,45
PO-20220430-002509,Hydroline Andina,CD Santiago,2022-04-30,2022-05-21,received,CLP,30
PO-20220430-003145,Hydroline Andina,CD Santiago,2022-04-30,2022-05-21,received,CLP,30
PO-20220501-001731,Andes Motion,CD Santiago,2022-05-01,2022-07-30,received,CLP,45
PO-20220501-003987,Maestranza Integral,CD Santiago,2022-05-01,2022-06-05,received,CLP,30
PO-20220502-000156,Tecfluid Norte,CD Santiago,2022-05-02,2022-06-26,received,CLP,30
PO-20220502-000837,Tecfluid Norte,CD Santiago,2022-05-02,2022-06-26,received,CLP,30
PO-20220502-002474,Andes Motion,CD Santiago,2022-05-02,2022-07-31,received,CLP,45
PO-20220503-003021,Hydroline Andina,CD Santiago,2022-05-03,2022-05-24,received,CLP,30
PO-20220504-000649,Tecfluid Norte,CD Santiago,2022-05-04,2022-06-28,received,CLP,30
PO-20220504-000715,Andes Motion,CD Santiago,2022-05-04,2022-08-02,received,CLP,45
PO-20220504-000794,Pacific Seal Supply,CD Santiago,2022-05-04,2022-10-01,received,CLP,45
PO-20220504-001064,Maestranza Integral,CD Santiago,2022-05-04,2022-06-08,received,CLP,30
PO-20220505-000644,Pacific Seal Supply,CD Santiago,2022-05-05,2022-10-02,received,CLP,45
PO-20220505-000669,Hydroline Andina,CD Santiago,2022-05-05,2022-05-26,received,CLP,30
PO-20220505-001909,Pacific Seal Supply,CD Santiago,2022-05-05,2022-10-02,received,CLP,45
PO-20220505-002037,Hydroline Andina,CD Santiago,2022-05-05,2022-05-26,received,CLP,30
PO-20220505-002183,Tecfluid Norte,CD Santiago,2022-05-05,2022-06-29,received,CLP,30
PO-20220505-003510,Andes Motion,CD Santiago,2022-05-05,2022-08-03,received,CLP,45
PO-20220505-003777,Hydroline Andina,CD Santiago,2022-05-05,2022-05-26,received,CLP,30
PO-20220506-001169,Industrial Flow Partners,CD Santiago,2022-05-06,2022-11-02,received,CLP,60
PO-20220506-002601,Hydroline Andina,CD Santiago,2022-05-06,2022-05-27,received,CLP,30
PO-20220506-003642,Maestranza Integral,CD Santiago,2022-05-06,2022-06-10,received,CLP,30
PO-20220506-003845,Andes Motion,CD Santiago,2022-05-06,2022-08-04,received,CLP,45
PO-20220507-001993,Tecfluid Norte,CD Santiago,2022-05-07,2022-07-01,received,CLP,30
PO-20220507-003422,Industrial Flow Partners,CD Santiago,2022-05-07,2022-11-03,received,CLP,60
PO-20220508-000702,Maestranza Integral,CD Santiago,2022-05-08,2022-06-12,received,CLP,30
PO-20220508-001785,Andes Motion,CD Santiago,2022-05-08,2022-08-06,received,CLP,45
PO-20220508-003567,Andes Motion,CD Santiago,2022-05-08,2022-08-06,received,CLP,45
PO-20220509-001397,Maestranza Integral,CD Santiago,2022-05-09,2022-06-13,received,CLP,30
PO-20220509-001934,Hydroline Andina,CD Santiago,2022-05-09,2022-05-30,received,CLP,30
PO-20220509-002240,Maestranza Integral,CD Santiago,2022-05-09,2022-06-13,received,CLP,30
PO-20220510-002880,Pacific Seal Supply,CD Santiago,2022-05-10,2022-10-07,received,CLP,45
PO-20220511-000286,Tecfluid Norte,CD Santiago,2022-05-11,2022-07-05,received,CLP,30
PO-20220511-000844,Tecfluid Norte,CD Santiago,2022-05-11,2022-07-05,received,CLP,30
PO-20220511-001418,Maestranza Integral,CD Santiago,2022-05-11,2022-06-15,received,CLP,30
PO-20220511-003036,Tecfluid Norte,CD Santiago,2022-05-11,2022-07-05,received,CLP,30
PO-20220511-003464,Pacific Seal Supply,CD Santiago,2022-05-11,2022-10-08,received,CLP,45
PO-20220512-000895,Hydroline Andina,CD Santiago,2022-05-12,2022-06-02,received,CLP,30
PO-20220512-001700,Industrial Flow Partners,CD Santiago,2022-05-12,2022-11-08,received,CLP,60
PO-20220512-002346,Hydroline Andina,CD Santiago,2022-05-12,2022-06-02,received,CLP,30
PO-20220512-002385,Industrial Flow Partners,CD Santiago,2022-05-12,2022-11-08,received,CLP,60
PO-20220513-002758,Hydroline Andina,CD Santiago,2022-05-13,2022-06-03,received,CLP,30
PO-20220513-003697,Tecfluid Norte,CD Santiago,2022-05-13,2022-07-07,received,CLP,30
PO-20220514-003689,Industrial Flow Partners,CD Santiago,2022-05-14,2022-11-10,received,CLP,60
PO-20220514-004062,Andes Motion,CD Santiago,2022-05-14,2022-08-12,received,CLP,45
PO-20220515-000064,Andes Motion,CD Santiago,2022-05-15,2022-08-13,received,CLP,45
PO-20220515-001110,Tecfluid Norte,CD Santiago,2022-05-15,2022-07-09,received,CLP,30
PO-20220515-001468,Tecfluid Norte,CD Santiago,2022-05-15,2022-07-09,received,CLP,30
PO-20220516-000923,Tecfluid Norte,CD Santiago,2022-05-16,2022-07-10,received,CLP,30
PO-20220516-001674,Pacific Seal Supply,CD Santiago,2022-05-16,2022-10-13,received,CLP,45
PO-20220516-002931,Maestranza Integral,CD Santiago,2022-05-16,2022-06-20,received,CLP,30
PO-20220516-003221,Pacific Seal Supply,CD Santiago,2022-05-16,2022-10-13,received,CLP,45
PO-20220516-004017,Industrial Flow Partners,CD Santiago,2022-05-16,2022-11-12,received,CLP,60
PO-20220516-004194,Tecfluid Norte,CD Santiago,2022-05-16,2022-07-10,received,CLP,30
PO-20220517-001004,Maestranza Integral,CD Santiago,2022-05-17,2022-06-21,received,CLP,30
PO-20220517-001925,Maestranza Integral,CD Santiago,2022-05-17,2022-06-21,received,CLP,30
PO-20220518-000022,Pacific Seal Supply,CD Santiago,2022-05-18,2022-10-15,received,CLP,45
PO-20220518-002368,Industrial Flow Partners,CD Santiago,2022-05-18,2022-11-14,received,CLP,60
PO-20220518-002852,Hydroline Andina,CD Santiago,2022-05-18,2022-06-08,received,CLP,30
PO-20220518-003824,Hydroline Andina,CD Santiago,2022-05-18,2022-06-08,received,CLP,30
PO-20220518-004094,Andes Motion,CD Santiago,2022-05-18,2022-08-16,received,CLP,45
PO-20220519-000876,Hydroline Andina,CD Santiago,2022-05-19,2022-06-09,received,CLP,30
PO-20220519-001497,Tecfluid Norte,CD Santiago,2022-05-19,2022-07-13,received,CLP,30
PO-20220519-001585,Tecfluid Norte,CD Santiago,2022-05-19,2022-07-13,received,CLP,30
PO-20220519-003734,Tecfluid Norte,CD Santiago,2022-05-19,2022-07-13,received,CLP,30
PO-20220521-000010,Hydroline Andina,CD Santiago,2022-05-21,2022-06-11,received,CLP,30
PO-20220521-001725,Tecfluid Norte,CD Santiago,2022-05-21,2022-07-15,received,CLP,30
PO-20220521-001851,Industrial Flow Partners,CD Santiago,2022-05-21,2022-11-17,received,CLP,60
PO-20220521-002580,Industrial Flow Partners,CD Santiago,2022-05-21,2022-11-17,received,CLP,60
PO-20220521-003012,Industrial Flow Partners,CD Santiago,2022-05-21,2022-11-17,received,CLP,60
PO-20220521-003233,Industrial Flow Partners,CD Santiago,2022-05-21,2022-11-17,received,CLP,60
PO-20220521-003366,Tecfluid Norte,CD Santiago,2022-05-21,2022-07-15,received,CLP,30
PO-20220522-001083,Hydroline Andina,CD Santiago,2022-05-22,2022-06-12,received,CLP,30
PO-20220522-001267,Tecfluid Norte,CD Santiago,2022-05-22,2022-07-16,received,CLP,30
PO-20220522-001841,Andes Motion,CD Santiago,2022-05-22,2022-08-20,received,CLP,45
PO-20220523-000966,Tecfluid Norte,CD Santiago,2022-05-23,2022-07-17,received,CLP,30
PO-20220523-001644,Pacific Seal Supply,CD Santiago,2022-05-23,2022-10-20,received,CLP,45
PO-20220523-001649,Andes Motion,CD Santiago,2022-05-23,2022-08-21,received,CLP,45
PO-20220523-002065,Tecfluid Norte,CD Santiago,2022-05-23,2022-07-17,received,CLP,30
PO-20220523-003288,Tecfluid Norte,CD Santiago,2022-05-23,2022-07-17,received,CLP,30
PO-20220524-001415,Pacific Seal Supply,CD Santiago,2022-05-24,2022-10-21,received,CLP,45
PO-20220524-003085,Maestranza Integral,CD Santiago,2022-05-24,2022-06-28,received,CLP,30
PO-20220524-003411,Tecfluid Norte,CD Santiago,2022-05-24,2022-07-18,received,CLP,30
PO-20220525-000005,Hydroline Andina,CD Santiago,2022-05-25,2022-06-15,received,CLP,30
PO-20220525-000104,Pacific Seal Supply,CD Santiago,2022-05-25,2022-10-22,received,CLP,45
PO-20220525-000205,Hydroline Andina,CD Santiago,2022-05-25,2022-06-15,received,CLP,30
PO-20220525-001357,Andes Motion,CD Santiago,2022-05-25,2022-08-23,received,CLP,45
PO-20220525-001371,Industrial Flow Partners,CD Santiago,2022-05-25,2022-11-21,received,CLP,60
PO-20220525-003015,Tecfluid Norte,CD Santiago,2022-05-25,2022-07-19,received,CLP,30
PO-20220525-003105,Andes Motion,CD Santiago,2022-05-25,2022-08-23,received,CLP,45
PO-20220526-002510,Hydroline Andina,CD Santiago,2022-05-26,2022-06-16,received,CLP,30
PO-20220526-003323,Hydroline Andina,CD Santiago,2022-05-26,2022-06-16,received,CLP,30
PO-20220527-001710,Andes Motion,CD Santiago,2022-05-27,2022-08-25,received,CLP,45
PO-20220527-002602,Hydroline Andina,CD Santiago,2022-05-27,2022-06-17,received,CLP,30
PO-20220527-003244,Andes Motion,CD Santiago,2022-05-27,2022-08-25,received,CLP,45
PO-20220528-001170,Industrial Flow Partners,CD Santiago,2022-05-28,2022-11-24,received,CLP,60
PO-20220528-002301,Tecfluid Norte,CD Santiago,2022-05-28,2022-07-22,received,CLP,30
PO-20220528-002915,Hydroline Andina,CD Santiago,2022-05-28,2022-06-18,received,CLP,30
PO-20220528-003394,Hydroline Andina,CD Santiago,2022-05-28,2022-06-18,received,CLP,30
PO-20220529-002038,Hydroline Andina,CD Santiago,2022-05-29,2022-06-19,received,CLP,30
PO-20220529-002780,Tecfluid Norte,CD Santiago,2022-05-29,2022-07-23,received,CLP,30
PO-20220529-003754,Pacific Seal Supply,CD Santiago,2022-05-29,2022-10-26,received,CLP,45
PO-20220529-003984,Pacific Seal Supply,CD Santiago,2022-05-29,2022-10-26,received,CLP,45
PO-20220530-000334,Maestranza Integral,CD Santiago,2022-05-30,2022-07-04,received,CLP,30
PO-20220530-003075,Hydroline Andina,CD Santiago,2022-05-30,2022-06-20,received,CLP,30
PO-20220530-003121,Andes Motion,CD Santiago,2022-05-30,2022-08-28,received,CLP,45
PO-20220530-003545,Andes Motion,CD Santiago,2022-05-30,2022-08-28,received,CLP,45
PO-20220530-003698,Tecfluid Norte,CD Santiago,2022-05-30,2022-07-24,received,CLP,30
PO-20220531-001469,Tecfluid Norte,CD Santiago,2022-05-31,2022-07-25,received,CLP,30
PO-20220601-002231,Industrial Flow Partners,CD Santiago,2022-06-01,2022-11-28,received,CLP,60
PO-20220601-002687,Hydroline Andina,CD Santiago,2022-06-01,2022-06-22,received,CLP,30
PO-20220601-002889,Hydroline Andina,CD Santiago,2022-06-01,2022-06-22,received,CLP,30
PO-20220602-000662,Industrial Flow Partners,CD Santiago,2022-06-02,2022-11-29,received,CLP,60
PO-20220602-001566,Hydroline Andina,CD Santiago,2022-06-02,2022-06-23,received,CLP,30
PO-20220602-002723,Andes Motion,CD Santiago,2022-06-02,2022-08-31,received,CLP,45
PO-20220603-000258,Andes Motion,CD Santiago,2022-06-03,2022-09-01,received,CLP,45
PO-20220603-002139,Pacific Seal Supply,CD Santiago,2022-06-03,2022-10-31,received,CLP,45
PO-20220604-000215,Andes Motion,CD Santiago,2022-06-04,2022-09-02,received,CLP,45
PO-20220604-000634,Hydroline Andina,CD Santiago,2022-06-04,2022-06-25,received,CLP,30
PO-20220604-001616,Pacific Seal Supply,CD Santiago,2022-06-04,2022-11-01,received,CLP,45
PO-20220604-002937,Hydroline Andina,CD Santiago,2022-06-04,2022-06-25,received,CLP,30
PO-20220604-003963,Maestranza Integral,CD Santiago,2022-06-04,2022-07-09,received,CLP,30
PO-20220605-000877,Hydroline Andina,CD Santiago,2022-06-05,2022-06-26,received,CLP,30
PO-20220605-001273,Tecfluid Norte,CD Santiago,2022-06-05,2022-07-30,received,CLP,30
PO-20220605-001694,Industrial Flow Partners,CD Santiago,2022-06-05,2022-12-02,received,CLP,60
PO-20220606-002211,Maestranza Integral,CD Santiago,2022-06-06,2022-07-11,received,CLP,30
PO-20220606-002744,Maestranza Integral,CD Santiago,2022-06-06,2022-07-11,received,CLP,30
PO-20220606-003857,Hydroline Andina,CD Santiago,2022-06-06,2022-06-27,received,CLP,30
PO-20220608-000008,Pacific Seal Supply,CD Santiago,2022-06-08,2022-11-05,received,CLP,45
PO-20220608-000605,Tecfluid Norte,CD Santiago,2022-06-08,2022-08-02,received,CLP,30
PO-20220608-000896,Hydroline Andina,CD Santiago,2022-06-08,2022-06-29,received,CLP,30
PO-20220608-001234,Industrial Flow Partners,CD Santiago,2022-06-08,2022-12-05,received,CLP,60
PO-20220609-000065,Andes Motion,CD Santiago,2022-06-09,2022-09-07,received,CLP,45
PO-20220609-001111,Tecfluid Norte,CD Santiago,2022-06-09,2022-08-03,received,CLP,30
PO-20220609-002816,Andes Motion,CD Santiago,2022-06-09,2022-09-07,received,CLP,45
PO-20220610-000326,Andes Motion,CD Santiago,2022-06-10,2022-09-08,received,CLP,45
PO-20220610-001308,Andes Motion,CD Santiago,2022-06-10,2022-09-08,received,CLP,45
PO-20220610-001742,Industrial Flow Partners,CD Santiago,2022-06-10,2022-12-07,received,CLP,60
PO-20220610-004155,Maestranza Integral,CD Santiago,2022-06-10,2022-07-15,received,CLP,30
PO-20220611-003059,Pacific Seal Supply,CD Santiago,2022-06-11,2022-11-08,received,CLP,45
PO-20220611-003086,Maestranza Integral,CD Santiago,2022-06-11,2022-07-16,received,CLP,30
PO-20220611-004163,Hydroline Andina,CD Santiago,2022-06-11,2022-07-02,received,CLP,30
PO-20220612-000854,Maestranza Integral,CD Santiago,2022-06-12,2022-07-17,received,CLP,30
