po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20220517-003195,PO-20220517-003195-L01,SKU-00798,25,2224002.0,55600050.0,25
PO-20220518-000459,PO-20220518-000459-L01,SKU-00118,50,2004117.0,100205850.0,5
PO-20220519-000140,PO-20220519-000140-L01,SKU-00051,10,36904.0,369040.0,10
PO-20220519-001385,PO-20220519-001385-L01,SKU-00355,2,995491.0,1990982.0,2
PO-20220520-002077,PO-20220520-002077-L01,SKU-00537,4,252025.0,1008100.0,2
PO-20220520-002462,PO-20220520-002462-L01,SKU-00626,15,102121.0,1531815.0,5
PO-20220521-000486,PO-20220521-000486-L01,SKU-00124,60,2014004.0,120840240.0,5
PO-20220521-000572,PO-20220521-000572-L01,SKU-00144,9,653096.0,5877864.0,1
PO-20220521-000677,PO-20220521-000677-L01,SKU-00168,55,323132.0,17772260.0,1
PO-20220521-001128,PO-20220521-001128-L01,SKU-00277,2,94697.0,189394.0,1
PO-20220521-002159,PO-20220521-002159-L01,SKU-00556,25,2561757.0,64043925.0,25
PO-20220521-002435,PO-20220521-002435-L01,SKU-00622,12,3455768.0,41469216.0,2
PO-20220522-000502,PO-20220522-000502-L01,SKU-00128,4,2852149.0,11408596.0,2
PO-20220522-000535,PO-20220522-000535-L01,SKU-00135,15,3166533.0,47497995.0,5
PO-20220522-002043,PO-20220522-002043-L01,SKU-00529,8,144546.0,1156368.0,2
PO-20220522-002551,PO-20220522-002551-L01,SKU-00651,4,156854.0,627416.0,2
PO-20220522-002685,PO-20220522-002685-L01,SKU-00682,15,86582.0,1298730.0,5
PO-20220522-003058,PO-20220522-003058-L01,SKU-00769,21,1406880.0,29544480.0,1
PO-20220523-000444,PO-20220523-000444-L01,SKU-00113,2,386235.0,772470.0,2
PO-20220523-001754,PO-20220523-001754-L01,SKU-00435,6,656818.0,3940908.0,1
PO-20220523-001872,PO-20220523-001872-L01,SKU-00480,6,4322492.0,25934952.0,1
PO-20220524-000765,PO-20220524-000765-L01,SKU-00190,2,1476329.0,2952658.0,1
PO-20220524-001662,PO-20220524-001662-L01,SKU-00415,10,4264233.0,42642330.0,5
PO-20220524-001931,PO-20220524-001931-L01,SKU-00489,2,3483648.0,6967296.0,1
PO-20220524-002243,PO-20220524-002243-L01,SKU-00584,10,1401519.0,14015190.0,10
PO-20220524-002400,PO-20220524-002400-L01,SKU-00617,3,836252.0,2508756.0,1
PO-20220525-000987,PO-20220525-000987-L01,SKU-00235,4,1253002.0,5012008.0,1
PO-20220525-001648,PO-20220525-001648-L01,SKU-00412,4,371791.0,1487164.0,2
PO-20220526-000093,PO-20220526-000093-L01,SKU-00031,20,4171154.0,83423080.0,10
PO-20220527-000670,PO-20220527-000670-L01,SKU-00165,6,353841.0,2123046.0,1
PO-20220527-000950,PO-20220527-000950-L01,SKU-00225,12,132518.0,1590216.0,1
PO-20220527-001405,PO-20220527-001405-L01,SKU-00361,4,457930.0,1831720.0,2
PO-20220527-002518,PO-20220527-002518-L01,SKU-00641,48,171052.0,8210496.0,1
PO-20220528-000612,PO-20220528-000612-L01,SKU-00155,10,1722652.0,17226520.0,5
PO-20220529-002167,PO-20220529-002167-L01,SKU-00563,5,198216.0,991080.0,5
PO-20220530-000343,PO-20220530-000343-L01,SKU-00097,10,1324234.0,13242340.0,2
PO-20220530-000856,PO-20220530-000856-L01,SKU-00206,5,253145.0,1265725.0,5
PO-20220530-001180,PO-20220530-001180-L01,SKU-00299,2,3161080.0,6322160.0,2
PO-20220530-001327,PO-20220530-001327-L01,SKU-00345,4,1239283.0,4957132.0,2
PO-20220530-002770,PO-20220530-002770-L01,SKU-00704,5,14200.0,71000.0,5
PO-20220531-001253,PO-20220531-001253-L01,SKU-00321,10,518025.0,5180250.0,10
PO-20220601-000168,PO-20220601-000168-L01,SKU-00061,5,849669.0,4248345.0,5
PO-20220601-001710,PO-20220601-001710-L01,SKU-00423,30,84186.0,2525580.0,10
PO-20220601-001920,PO-20220601-001920-L01,SKU-00488,10,54153.0,541530.0,10
PO-20220601-002877,PO-20220601-002877-L01,SKU-00736,8,192490.0,1539920.0,1
PO-20220601-003180,PO-20220601-003180-L01,SKU-00795,5,74414.0,372070.0,5
PO-20220602-000698,PO-20220602-000698-L01,SKU-00170,10,301232.0,3012320.0,5
PO-20220602-002619,PO-20220602-002619-L01,SKU-00665,20,1101944.0,22038880.0,5
PO-20220603-000435,PO-20220603-000435-L01,SKU-00112,5,443036.0,2215180.0,5
PO-20220603-001557,PO-20220603-001557-L01,SKU-00392,10,1069362.0,10693620.0,10
PO-20220604-002099,PO-20220604-002099-L01,SKU-00540,10,1214427.0,12144270.0,5
PO-20220605-001197,PO-20220605-001197-L01,SKU-00303,4,1338214.0,5352856.0,2
PO-20220605-002793,PO-20220605-002793-L01,SKU-00713,44,3573150.0,157218600.0,2
PO-20220606-001418,PO-20220606-001418-L01,SKU-00362,10,4404310.0,44043100.0,1
PO-20220606-001580,PO-20220606-001580-L01,SKU-00396,15,938220.0,14073300.0,5
PO-20220606-002229,PO-20220606-002229-L01,SKU-00583,20,755123.0,15102460.0,10
PO-20220607-000317,PO-20220607-000317-L01,SKU-00084,5,967334.0,4836670.0,5
PO-20220607-001078,PO-20220607-001078-L01,SKU-00263,15,477566.0,7163490.0,5
PO-20220607-001568,PO-20220607-001568-L01,SKU-00394,20,346281.0,6925620.0,10
PO-20220607-001672,PO-20220607-001672-L01,SKU-00416,10,218255.0,2182550.0,5
PO-20220608-002497,PO-20220608-002497-L01,SKU-00636,4,114349.0,457396.0,1
PO-20220609-002382,PO-20220609-002382-L01,SKU-00613,17,734356.0,12484052.0,1
PO-20220610-000371,PO-20220610-000371-L01,SKU-00099,22,1640323.0,36087106.0,2
PO-20220610-000536,PO-20220610-000536-L01,SKU-00135,45,2978818.0,134046810.0,5
PO-20220610-001694,PO-20220610-001694-L01,SKU-00419,4,80431.0,321724.0,2
PO-20220610-003010,PO-20220610-003010-L01,SKU-00761,5,2757406.0,13787030.0,5
PO-20220610-003124,PO-20220610-003124-L01,SKU-00783,20,3227289.0,64545780.0,1
PO-20220611-001220,PO-20220611-001220-L01,SKU-00308,10,1014516.0,10145160.0,10
PO-20220611-003119,PO-20220611-003119-L01,SKU-00782,25,28983.0,724575.0,25
PO-20220612-002811,PO-20220612-002811-L01,SKU-00716,5,2297663.0,11488315.0,5
PO-20220612-002823,PO-20220612-002823-L01,SKU-00721,50,70600.0,3530000.0,25
PO-20220613-000473,PO-20220613-000473-L01,SKU-00122,25,1182617.0,29565425.0,25
PO-20220613-002686,PO-20220613-002686-L01,SKU-00682,10,85762.0,857620.0,5
PO-20220613-003002,PO-20220613-003002-L01,SKU-00759,10,138277.0,1382770.0,10
PO-20220614-000114,PO-20220614-000114-L01,SKU-00038,5,406486.0,2032430.0,5
PO-20220614-000277,PO-20220614-000277-L01,SKU-00073,2,2100193.0,4200386.0,2
PO-20220614-000344,PO-20220614-000344-L01,SKU-00097,8,1398330.0,11186640.0,2
PO-20220614-001053,PO-20220614-001053-L01,SKU-00257,27,2728479.0,73668933.0,1
PO-20220614-001545,PO-20220614-001545-L01,SKU-00391,4,542230.0,2168920.0,1
PO-20220615-001711,PO-20220615-001711-L01,SKU-00423,30,87323.0,2619690.0,10
PO-20220615-002519,PO-20220615-002519-L01,SKU-00641,19,178218.0,3386142.0,1
PO-20220616-001009,PO-20220616-001009-L01,SKU-00241,31,82106.0,2545286.0,1
PO-20220616-001335,PO-20220616-001335-L01,SKU-00348,4,1911669.0,7646676.0,2
PO-20220617-001519,PO-20220617-001519-L01,SKU-00380,25,211947.0,5298675.0,25
PO-20220617-002572,PO-20220617-002572-L01,SKU-00653,2,300655.0,601310.0,1
PO-20220617-003146,PO-20220617-003146-L01,SKU-00784,90,599437.0,53949330.0,5
PO-20220619-001762,PO-20220619-001762-L01,SKU-00436,4,346153.0,1384612.0,2
PO-20220620-002100,PO-20220620-002100-L01,SKU-00540,10,1251509.0,12515090.0,5
PO-20220621-001349,PO-20220621-001349-L01,SKU-00352,9,140000.0,1260000.0,1
PO-20220621-002230,PO-20220621-002230-L01,SKU-00583,10,783096.0,7830960.0,10
PO-20220621-002715,PO-20220621-002715-L01,SKU-00692,6,577002.0,3462012.0,2
PO-20220622-001079,PO-20220622-001079-L01,SKU-00263,15,490872.0,7363080.0,5
PO-20220622-002249,PO-20220622-002249-L01,SKU-00585,10,786200.0,7862000.0,10
PO-20220622-002338,PO-20220622-002338-L01,SKU-00605,2,34667.0,69334.0,2
PO-20220623-000173,PO-20220623-000173-L01,SKU-00062,25,13666.0,341650.0,5
PO-20220623-003033,PO-20220623-003033-L01,SKU-00765,25,713969.0,17849225.0,25
PO-20220624-000725,PO-20220624-000725-L01,SKU-00174,4,1982924.0,7931696.0,2
PO-20220625-002162,PO-20220625-002162-L01,SKU-00558,5,21881.0,109405.0,5
PO-20220626-001893,PO-20220626-001893-L01,SKU-00483,12,48580.0,582960.0,2
PO-20220626-002463,PO-20220626-002463-L01,SKU-00626,10,103730.0,1037300.0,5
PO-20220626-003083,PO-20220626-003083-L01,SKU-00777,20,1784225.0,35684500.0,10
PO-20220627-001508,PO-20220627-001508-L01,SKU-00379,5,2300769.0,11503845.0,5
PO-20220627-002896,PO-20220627-002896-L01,SKU-00739,4,1695396.0,6781584.0,2
PO-20220628-000857,PO-20220628-000857-L01,SKU-00206,5,268267.0,1341335.0,5
PO-20220628-001331,PO-20220628-001331-L01,SKU-00346,5,1400422.0,7002110.0,5
PO-20220628-001622,PO-20220628-001622-L01,SKU-00402,50,241486.0,12074300.0,10
PO-20220628-001649,PO-20220628-001649-L01,SKU-00412,6,377058.0,2262348.0,2
PO-20220628-002925,PO-20220628-002925-L01,SKU-00748,7,1898165.0,13287155.0,1
PO-20220629-000141,PO-20220629-000141-L01,SKU-00051,10,37272.0,372720.0,10
PO-20220629-001129,PO-20220629-001129-L01,SKU-00277,2,90885.0,181770.0,1
PO-20220629-001300,PO-20220629-001300-L01,SKU-00335,25,3332683.0,83317075.0,25
PO-20220630-000752,PO-20220630-000752-L01,SKU-00184,8,655772.0,5246176.0,2
PO-20220701-000404,PO-20220701-000404-L01,SKU-00106,50,17502.0,875100.0,10
PO-20220701-001569,PO-20220701-001569-L01,SKU-00394,10,364741.0,3647410.0,10
PO-20220701-002322,PO-20220701-002322-L01,SKU-00601,10,72747.0,727470.0,10
PO-20220701-002620,PO-20220701-002620-L01,SKU-00665,15,1085447.0,16281705.0,5
PO-20220701-002832,PO-20220701-002832-L01,SKU-00727,10,127359.0,1273590.0,5
PO-20220702-001419,PO-20220702-001419-L01,SKU-00362,10,4357822.0,43578220.0,1
PO-20220702-001786,PO-20220702-001786-L01,SKU-00444,4,2642229.0,10568916.0,2
PO-20220702-002078,PO-20220702-002078-L01,SKU-00537,4,277089.0,1108356.0,2
PO-20220702-002979,PO-20220702-002979-L01,SKU-00755,5,2656745.0,13283725.0,1
PO-20220703-001373,PO-20220703-001373-L01,SKU-00354,10,438741.0,4387410.0,5
PO-20220703-001520,PO-20220703-001520-L01,SKU-00380,25,223600.0,5590000.0,25
PO-20220704-000951,PO-20220704-000951-L01,SKU-00225,7,141853.0,992971.0,1
PO-20220704-002278,PO-20220704-002278-L01,SKU-00588,5,1986574.0,9932870.0,5
PO-20220704-002676,PO-20220704-002676-L01,SKU-00680,5,954364.0,4771820.0,1
PO-20220706-001073,PO-20220706-001073-L01,SKU-00262,4,796766.0,3187064.0,2
PO-20220706-001181,PO-20220706-001181-L01,SKU-00299,2,3187536.0,6375072.0,2
PO-20220706-001702,PO-20220706-001702-L01,SKU-00422,25,4035919.0,100897975.0,25
PO-20220706-002665,PO-20220706-002665-L01,SKU-00672,4,2642492.0,10569968.0,1
PO-20220706-002826,PO-20220706-002826-L01,SKU-00723,5,47872.0,239360.0,5
PO-20220708-000372,PO-20220708-000372-L01,SKU-00099,36,1704247.0,61352892.0,2
PO-20220708-002949,PO-20220708-002949-L01,SKU-00749,10,223577.0,2235770.0,2
PO-20220709-000280,PO-20220709-000280-L01,SKU-00074,1,4818406.0,4818406.0,1
PO-20220709-002630,PO-20220709-002630-L01,SKU-00666,40,398335.0,15933400.0,10
PO-20220710-000249,PO-20220710-000249-L01,SKU-00072,15,288631.0,4329465.0,5
PO-20220710-000423,PO-20220710-000423-L01,SKU-00110,10,6551467.0,65514670.0,10
PO-20220710-000620,PO-20220710-000620-L01,SKU-00156,25,561406.0,14035150.0,25
PO-20220710-001191,PO-20220710-001191-L01,SKU-00301,10,2594950.0,25949500.0,10
PO-20220710-002259,PO-20220710-002259-L01,SKU-00587,18,4308449.0,77552082.0,2
PO-20220711-000678,PO-20220711-000678-L01,SKU-00168,96,303647.0,29150112.0,1
PO-20220711-002606,PO-20220711-002606-L01,SKU-00664,19,235503.0,4474557.0,1
PO-20220712-001909,PO-20220712-001909-L01,SKU-00487,40,18387.0,735480.0,2
PO-20220713-000312,PO-20220713-000312-L01,SKU-00083,10,932868.0,9328680.0,10
PO-20220713-001062,PO-20220713-001062-L01,SKU-00261,5,3742238.0,18711190.0,1
PO-20220713-001633,PO-20220713-001633-L01,SKU-00405,26,60947.0,1584622.0,2
PO-20220713-001744,PO-20220713-001744-L01,SKU-00434,16,1942124.0,31073984.0,1
PO-20220713-001873,PO-20220713-001873-L01,SKU-00480,13,4453311.0,57893043.0,1
PO-20220713-002588,PO-20220713-002588-L01,SKU-00659,10,2146041.0,21460410.0,5
PO-20220714-000517,PO-20220714-000517-L01,SKU-00134,10,53408.0,534080.0,10
PO-20220714-001490,PO-20220714-001490-L01,SKU-00378,4,155963.0,623852.0,1
PO-20220714-001615,PO-20220714-001615-L01,SKU-00401,25,419786.0,10494650.0,25
PO-20220715-000885,PO-20220715-000885-L01,SKU-00214,40,1530288.0,61211520.0,10
PO-20220715-003105,PO-20220715-003105-L01,SKU-00780,4,1946253.0,7785012.0,2
PO-20220718-000866,PO-20220718-000866-L01,SKU-00207,2,431351.0,862702.0,2
PO-20220719-001350,PO-20220719-001350-L01,SKU-00352,13,127909.0,1662817.0,1
PO-20220720-000331,PO-20220720-000331-L01,SKU-00096,4,98502.0,394008.0,1
PO-20220720-001221,PO-20220720-001221-L01,SKU-00308,10,1081666.0,10816660.0,10
PO-20220720-001996,PO-20220720-001996-L01,SKU-00509,125,1112365.0,139045625.0,25
PO-20220720-002926,PO-20220720-002926-L01,SKU-00748,8,1866973.0,14935784.0,1
PO-20220721-001101,PO-20220721-001101-L01,SKU-00264,5,2850820.0,14254100.0,5
PO-20220721-002573,PO-20220721-002573-L01,SKU-00653,2,303844.0,607688.0,1
PO-20220722-000924,PO-20220722-000924-L01,SKU-00222,9,472189.0,4249701.0,1
PO-20220722-002660,PO-20220722-002660-L01,SKU-00670,15,2424692.0,36370380.0,5
PO-20220722-003084,PO-20220722-003084-L01,SKU-00777,50,1772011.0,88600550.0,10
PO-20220723-002304,PO-20220723-002304-L01,SKU-00594,5,109220.0,546100.0,5
PO-20220723-002552,PO-20220723-002552-L01,SKU-00651,6,152091.0,912546.0,2
PO-20220724-002118,PO-20220724-002118-L01,SKU-00541,5,348826.0,1744130.0,5
PO-20220725-001112,PO-20220725-001112-L01,SKU-00271,12,218531.0,2622372.0,2
PO-20220725-002699,PO-20220725-002699-L01,SKU-00685,2,607641.0,1215282.0,2
PO-20220726-001581,PO-20220726-001581-L01,SKU-00396,25,960747.0,24018675.0,5
PO-20220727-001473,PO-20220727-001473-L01,SKU-00374,16,75237.0,1203792.0,2
PO-20220727-002151,PO-20220727-002151-L01,SKU-00555,10,3423204.0,34232040.0,10
PO-20220727-002401,PO-20220727-002401-L01,SKU-00617,11,794048.0,8734528.0,1
PO-20220728-000074,PO-20220728-000074-L01,SKU-00025,5,393929.0,1969645.0,1
PO-20220728-000952,PO-20220728-000952-L01,SKU-00225,8,134236.0,1073888.0,1
PO-20220728-002121,PO-20220728-002121-L01,SKU-00546,5,512017.0,2560085.0,5
PO-20220729-000302,PO-20220729-000302-L01,SKU-00082,4,185660.0,742640.0,1
PO-20220729-001276,PO-20220729-001276-L01,SKU-00331,14,371677.0,5203478.0,2
PO-20220729-001420,PO-20220729-001420-L01,SKU-00362,19,4595386.0,87312334.0,1
PO-20220729-002897,PO-20220729-002897-L01,SKU-00739,4,1748505.0,6994020.0,2
PO-20220730-000250,PO-20220730-000250-L01,SKU-00072,15,282149.0,4232235.0,5
PO-20220731-002464,PO-20220731-002464-L01,SKU-00626,15,109585.0,1643775.0,5
PO-20220801-000345,PO-20220801-000345-L01,SKU-00097,6,1295002.0,7770012.0,2
PO-20220801-002029,PO-20220801-002029-L01,SKU-00521,2,1159946.0,2319892.0,1
PO-20220802-000436,PO-20220802-000436-L01,SKU-00112,15,413018.0,6195270.0,5
PO-20220803-000405,PO-20220803-000405-L01,SKU-00106,20,17050.0,341000.0,10
PO-20220803-001442,PO-20220803-001442-L01,SKU-00367,10,3954653.0,39546530.0,5
PO-20220803-002980,PO-20220803-002980-L01,SKU-00755,5,2851881.0,14259405.0,1
PO-20220804-001010,PO-20220804-001010-L01,SKU-00241,23,78983.0,1816609.0,1
PO-20220804-001135,PO-20220804-001135-L01,SKU-00281,3,60778.0,182334.0,1
PO-20220804-001406,PO-20220804-001406-L01,SKU-00361,10,491578.0,4915780.0,2
PO-20220804-001797,PO-20220804-001797-L01,SKU-00448,10,5893139.0,58931390.0,10
PO-20220804-002171,PO-20220804-002171-L01,SKU-00564,10,134990.0,1349900.0,10
PO-20220805-000174,PO-20220805-000174-L01,SKU-00062,30,13709.0,411270.0,5
PO-20220805-000373,PO-20220805-000373-L01,SKU-00099,38,1628837.0,61895806.0,2
PO-20220805-001374,PO-20220805-001374-L01,SKU-00354,5,455171.0,2275855.0,5
PO-20220805-001599,PO-20220805-001599-L01,SKU-00397,20,574642.0,11492840.0,2
PO-20220805-003106,PO-20220805-003106-L01,SKU-00780,4,2042192.0,8168768.0,2
PO-20220806-002759,PO-20220806-002759-L01,SKU-00701,2,1639318.0,3278636.0,1
PO-20220807-000652,PO-20220807-000652-L01,SKU-00160,3,1176912.0,3530736.0,1
PO-20220807-000699,PO-20220807-000699-L01,SKU-00170,10,300831.0,3008310.0,5
PO-20220807-002917,PO-20220807-002917-L01,SKU-00747,4,728351.0,2913404.0,1
PO-20220808-003013,PO-20220808-003013-L01,SKU-00762,5,2491179.0,12455895.0,1
PO-20220809-000794,PO-20220809-000794-L01,SKU-00195,5,1234755.0,6173775.0,1
PO-20220809-001673,PO-20220809-001673-L01,SKU-00416,5,213865.0,1069325.0,5
PO-20220810-000094,PO-20220810-000094-L01,SKU-00031,20,4215043.0,84300860.0,10
PO-20220810-000925,PO-20220810-000925-L01,SKU-00222,4,478199.0,1912796.0,1
PO-20220810-002589,PO-20220810-002589-L01,SKU-00659,10,2231001.0,22310010.0,5
PO-20220811-000278,PO-20220811-000278-L01,SKU-00073,2,1909500.0,3819000.0,2
PO-20220811-000827,PO-20220811-000827-L01,SKU-00198,15,570683.0,8560245.0,5
PO-20220811-001491,PO-20220811-001491-L01,SKU-00378,3,160830.0,482490.0,1
PO-20220811-002244,PO-20220811-002244-L01,SKU-00584,10,1355277.0,13552770.0,10
PO-20220811-002534,PO-20220811-002534-L01,SKU-00642,5,1472706.0,7363530.0,5
PO-20220811-003181,PO-20220811-003181-L01,SKU-00795,5,73661.0,368305.0,5
PO-20220812-000518,PO-20220812-000518-L01,SKU-00134,20,53146.0,1062920.0,10
PO-20220812-002391,PO-20220812-002391-L01,SKU-00616,10,1864849.0,18648490.0,10
PO-20220812-002794,PO-20220812-002794-L01,SKU-00713,8,3495188.0,27961504.0,2
PO-20220813-001712,PO-20220813-001712-L01,SKU-00423,40,85909.0,3436360.0,10
PO-20220813-002436,PO-20220813-002436-L01,SKU-00622,8,3519591.0,28156728.0,2
PO-20220813-002553,PO-20220813-002553-L01,SKU-00651,10,162787.0,1627870.0,2
PO-20220814-000424,PO-20220814-000424-L01,SKU-00110,10,6397390.0,63973900.0,10
PO-20220814-001570,PO-20220814-001570-L01,SKU-00394,20,350445.0,7008900.0,10
PO-20220814-002044,PO-20220814-002044-L01,SKU-00529,4,154832.0,619328.0,2
PO-20220814-002231,PO-20220814-002231-L01,SKU-00583,40,728089.0,29123560.0,10
PO-20220814-002283,PO-20220814-002283-L01,SKU-00590,7,262831.0,1839817.0,1
PO-20220815-001236,PO-20220815-001236-L01,SKU-00312,6,2779773.0,16678638.0,1
PO-20220815-001254,PO-20220815-001254-L01,SKU-00321,10,504547.0,5045470.0,10
PO-20220817-000719,PO-20220817-000719-L01,SKU-00172,5,2738468.0,13692340.0,5
PO-20220817-001038,PO-20220817-001038-L01,SKU-00254,3,1446556.0,4339668.0,1
PO-20220817-002365,PO-20220817-002365-L01,SKU-00611,10,2655029.0,26550290.0,10
PO-20220818-000503,PO-20220818-000503-L01,SKU-00128,4,2970866.0,11883464.0,2
PO-20220818-001467,PO-20220818-001467-L01,SKU-00373,3,135821.0,407463.0,1
PO-20220818-002621,PO-20220818-002621-L01,SKU-00665,10,1174898.0,11748980.0,5
PO-20220818-002716,PO-20220818-002716-L01,SKU-00692,10,565595.0,5655950.0,2
PO-20220818-002808,PO-20220818-002808-L01,SKU-00715,10,394953.0,3949530.0,10
PO-20220820-000237,PO-20220820-000237-L01,SKU-00070,50,1833626.0,91681300.0,2
PO-20220821-000621,PO-20220821-000621-L01,SKU-00156,25,611287.0,15282175.0,25
PO-20220821-001474,PO-20220821-001474-L01,SKU-00374,6,75069.0,450414.0,2
PO-20220821-002878,PO-20220821-002878-L01,SKU-00736,9,177259.0,1595331.0,1
PO-20220822-000731,PO-20220822-000731-L01,SKU-00176,6,706634.0,4239804.0,2
PO-20220822-000745,PO-20220822-000745-L01,SKU-00182,6,1328723.0,7972338.0,2
PO-20220823-000228,PO-20220823-000228-L01,SKU-00068,4,3030460.0,12121840.0,2
PO-20220823-000487,PO-20220823-000487-L01,SKU-00124,15,2009780.0,30146700.0,5
PO-20220823-001421,PO-20220823-001421-L01,SKU-00362,29,4215006.0,122235174.0,1
PO-20220824-000346,PO-20220824-000346-L01,SKU-00097,20,1364718.0,27294360.0,2
PO-20220824-001829,PO-20220824-001829-L01,SKU-00460,5,34256.0,171280.0,5
PO-20220824-002101,PO-20220824-002101-L01,SKU-00540,15,1231890.0,18478350.0,5
PO-20220824-002520,PO-20220824-002520-L01,SKU-00641,12,167824.0,2013888.0,1
PO-20220825-000281,PO-20220825-000281-L01,SKU-00074,1,4782859.0,4782859.0,1
PO-20220825-001460,PO-20220825-001460-L01,SKU-00370,10,632046.0,6320460.0,10
PO-20220825-001800,PO-20220825-001800-L01,SKU-00449,25,2784151.0,69603775.0,25
PO-20220826-000251,PO-20220826-000251-L01,SKU-00072,20,275627.0,5512540.0,5
PO-20220826-002830,PO-20220826-002830-L01,SKU-00725,4,2135825.0,8543300.0,1
PO-20220828-000915,PO-20220828-000915-L01,SKU-00218,10,128638.0,1286380.0,10
PO-20220828-001291,PO-20220828-001291-L01,SKU-00333,2,98640.0,197280.0,2
PO-20220828-002490,PO-20220828-002490-L01,SKU-00634,2,1171502.0,2343004.0,2
PO-20220828-002661,PO-20220828-002661-L01,SKU-00670,30,2372677.0,71180310.0,5
PO-20220828-003167,PO-20220828-003167-L01,SKU-00791,20,751582.0,15031640.0,5
PO-20220829-000700,PO-20220829-000700-L01,SKU-00170,10,293110.0,2931100.0,5
PO-20220829-002152,PO-20220829-002152-L01,SKU-00555,30,3410662.0,102319860.0,10
PO-20220829-003059,PO-20220829-003059-L01,SKU-00769,10,1544813.0,15448130.0,1
PO-20220830-002795,PO-20220830-002795-L01,SKU-00713,38,3556565.0,135149470.0,2
PO-20220830-002927,PO-20220830-002927-L01,SKU-00748,8,2012748.0,16101984.0,1
PO-20220830-003125,PO-20220830-003125-L01,SKU-00783,54,3003007.0,162162378.0,1
PO-20220831-001932,PO-20220831-001932-L01,SKU-00489,4,3263135.0,13052540.0,1
PO-20220831-002339,PO-20220831-002339-L01,SKU-00605,4,34927.0,139708.0,2
PO-20220831-002437,PO-20220831-002437-L01,SKU-00622,6,3792615.0,22755690.0,2
PO-20220901-001610,PO-20220901-001610-L01,SKU-00398,5,224159.0,1120795.0,5
PO-20220903-000303,PO-20220903-000303-L01,SKU-00082,10,192059.0,1920590.0,1
PO-20220903-001270,PO-20220903-001270-L01,SKU-00325,3,1473911.0,4421733.0,1
PO-20220903-001910,PO-20220903-001910-L01,SKU-00487,16,19638.0,314208.0,2
PO-20220903-002260,PO-20220903-002260-L01,SKU-00587,10,3954757.0,39547570.0,2
PO-20220903-002861,PO-20220903-002861-L01,SKU-00733,25,1146793.0,28669825.0,25
PO-20220904-000850,PO-20220904-000850-L01,SKU-00204,10,3051440.0,30514400.0,5
PO-20220904-001952,PO-20220904-001952-L01,SKU-00494,25,1494765.0,37369125.0,25
PO-20220905-001340,PO-20220905-001340-L01,SKU-00349,25,2445769.0,61144225.0,25
PO-20220906-001571,PO-20220906-001571-L01,SKU-00394,30,347109.0,10413270.0,10
PO-20220906-001674,PO-20220906-001674-L01,SKU-00416,10,224059.0,2240590.0,5
PO-20220906-003024,PO-20220906-003024-L01,SKU-00764,10,3221355.0,32213550.0,10
PO-20220907-000022,PO-20220907-000022-L01,SKU-00015,40,1747665.0,69906600.0,10
PO-20220907-001443,PO-20220907-001443-L01,SKU-00367,5,4278372.0,21391860.0,5
