receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20220608-001515,PO-20220309-001392,PO-20220309-001392-L01,SKU-00356,Andes Motion,CD Santiago,2022-06-08,5,7015751.0,35078755.0,received
GR-20220608-002042,PO-20220412-001871,PO-20220412-001871-L01,SKU-00480,Tecfluid Norte,CD Santiago,2022-06-08,6,4527228.0,27163368.0,received
GR-20220608-002081,PO-20220211-001905,PO-20220211-001905-L01,SKU-00487,Andes Motion,CD Santiago,2022-06-08,12,17727.0,212724.0,received
GR-20220608-002520,PO-20220412-002311,PO-20220412-002311-L01,SKU-00599,Tecfluid Norte,CD Santiago,2022-06-08,10,193576.0,1935760.0,received
GR-20220609-000159,PO-20220519-000140,PO-20220519-000140-L01,SKU-00051,Hydroline Andina,CD Santiago,2022-06-09,10,36904.0,369040.0,received
GR-20220609-001465,PO-20220401-001348,PO-20220401-001348-L01,SKU-00352,Tecfluid Norte,CD Santiago,2022-06-09,14,137164.0,1920296.0,received
GR-20220609-001955,PO-20220402-001793,PO-20220402-001793-L01,SKU-00447,Tecfluid Norte,CD Santiago,2022-06-09,25,1049216.0,26230400.0,received
GR-20220609-003294,PO-20220516-003019,PO-20220516-003019-L01,SKU-00763,Hydroline Andina,CD Santiago,2022-06-09,5,849431.0,4247155.0,received
GR-20220610-000191,PO-20220516-000172,PO-20220516-000172-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-06-10,25,13107.0,327675.0,received
GR-20220610-002427,PO-20220314-002228,PO-20220314-002228-L01,SKU-00583,Andes Motion,CD Santiago,2022-06-10,20,710799.0,14215980.0,received
GR-20220611-000951,PO-20220302-000875,PO-20220302-000875-L01,SKU-00211,Andes Motion,CD Santiago,2022-06-11,4,60789.0,243156.0,received
GR-20220611-001508,PO-20220519-001385,PO-20220519-001385-L01,SKU-00355,Hydroline Andina,CD Santiago,2022-06-11,2,995491.0,1990982.0,received
GR-20220611-001744,PO-20220315-001596,PO-20220315-001596-L01,SKU-00397,Andes Motion,CD Santiago,2022-06-11,12,527599.0,6331188.0,received
GR-20220611-001892,PO-20220511-001735,PO-20220511-001735-L01,SKU-00427,Maestranza Integral,CD Santiago,2022-06-11,3,238855.0,716565.0,received
GR-20220611-002107,PO-20220503-001930,PO-20220503-001930-L01,SKU-00489,Maestranza Integral,CD Santiago,2022-06-11,2,3535948.0,7071896.0,received
GR-20220611-002576,PO-20220515-002364,PO-20220515-002364-L01,SKU-00611,Hydroline Andina,CD Santiago,2022-06-11,20,2629614.0,52592280.0,received
GR-20220612-001571,PO-20220330-001441,PO-20220330-001441-L01,SKU-00367,Tecfluid Norte,CD Santiago,2022-06-12,10,4136293.0,41362930.0,received
GR-20220612-002269,PO-20220520-002077,PO-20220520-002077-L01,SKU-00537,Hydroline Andina,CD Santiago,2022-06-12,2,252025.0,504050.0,partial
GR-20220612-002291,PO-20220504-002098,PO-20220504-002098-L01,SKU-00540,Maestranza Integral,CD Santiago,2022-06-12,10,1185748.0,11857480.0,received
GR-20220613-000897,PO-20220307-000824,PO-20220307-000824-L01,SKU-00198,Andes Motion,CD Santiago,2022-06-13,5,550801.0,2754005.0,received
GR-20220613-001323,PO-20220414-001214,PO-20220414-001214-L01,SKU-00306,Tecfluid Norte,CD Santiago,2022-06-13,10,547463.0,5474630.0,received
GR-20220613-002740,PO-20220227-002516,PO-20220227-002516-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2022-06-13,15,178073.0,2671095.0,partial
GR-20220614-001077,PO-20220525-000987,PO-20220525-000987-L01,SKU-00235,Hydroline Andina,CD Santiago,2022-06-14,4,1253002.0,5012008.0,received
GR-20220614-003214,PO-20220302-002947,PO-20220302-002947-L01,SKU-00749,Andes Motion,CD Santiago,2022-06-14,8,221901.0,1775208.0,received
GR-20220615-000833,PO-20220524-000765,PO-20220524-000765-L01,SKU-00190,Hydroline Andina,CD Santiago,2022-06-15,2,1476329.0,2952658.0,received
GR-20220615-001542,PO-20220512-001417,PO-20220512-001417-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-06-15,28,4531058.0,126869624.0,received
GR-20220615-001866,PO-20220516-001709,PO-20220516-001709-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-06-15,20,78702.0,1574040.0,received
GR-20220616-002011,PO-20220201-001845,PO-20220201-001845-L01,SKU-00466,Pacific Seal Supply,CD Santiago,2022-06-16,25,77828.0,1945700.0,received
GR-20220616-003307,PO-20220421-003032,PO-20220421-003032-L01,SKU-00765,Tecfluid Norte,CD Santiago,2022-06-16,25,742617.0,18565425.0,received
GR-20220616-003359,PO-20220126-003081,PO-20220126-003081-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2022-06-16,50,1800001.0,90000050.0,partial
GR-20220617-000376,PO-20220530-000343,PO-20220530-000343-L01,SKU-00097,Hydroline Andina,CD Santiago,2022-06-17,10,1324234.0,13242340.0,received
GR-20220617-001605,PO-20220405-001471,PO-20220405-001471-L01,SKU-00374,Andes Motion,CD Santiago,2022-06-17,8,70535.0,564280.0,received
GR-20220617-002614,PO-20220524-002400,PO-20220524-002400-L01,SKU-00617,Hydroline Andina,CD Santiago,2022-06-17,3,836252.0,2508756.0,received
GR-20220618-001035,PO-20220527-000950,PO-20220527-000950-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-06-18,12,132518.0,1590216.0,received
GR-20220618-002739,PO-20220209-002515,PO-20220209-002515-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2022-06-18,8,183397.0,1467176.0,received
GR-20220619-001867,PO-20220601-001710,PO-20220601-001710-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-06-19,30,84186.0,2525580.0,received
GR-20220619-002143,PO-20220129-001960,PO-20220129-001960-L01,SKU-00497,Pacific Seal Supply,CD Santiago,2022-06-19,20,444927.0,8898540.0,received
GR-20220620-003427,PO-20220115-003143,PO-20220115-003143-L01,SKU-00784,Pacific Seal Supply,CD Santiago,2022-06-20,20,559756.0,11195120.0,received
GR-20220620-003468,PO-20220601-003180,PO-20220601-003180-L01,SKU-00795,Hydroline Andina,CD Santiago,2022-06-20,5,74414.0,372070.0,received
GR-20220621-003404,PO-20220407-003122,PO-20220407-003122-L01,SKU-00783,Andes Motion,CD Santiago,2022-06-21,77,3277464.0,252364728.0,received
GR-20220622-001100,PO-20220316-001007,PO-20220316-001007-L01,SKU-00241,Andes Motion,CD Santiago,2022-06-22,17,82473.0,1402041.0,received
GR-20220622-002364,PO-20220529-002167,PO-20220529-002167-L01,SKU-00563,Hydroline Andina,CD Santiago,2022-06-22,5,198216.0,991080.0,received
GR-20220622-002777,PO-20220125-002547,PO-20220125-002547-L01,SKU-00650,Pacific Seal Supply,CD Santiago,2022-06-22,25,51847.0,1296175.0,received
GR-20220622-003139,PO-20220601-002877,PO-20220601-002877-L01,SKU-00736,Hydroline Andina,CD Santiago,2022-06-22,8,192490.0,1539920.0,received
GR-20220623-000931,PO-20220530-000856,PO-20220530-000856-L01,SKU-00206,Hydroline Andina,CD Santiago,2022-06-23,5,253145.0,1265725.0,received
GR-20220623-002421,PO-20220116-002222,PO-20220116-002222-L01,SKU-00582,Industrial Flow Partners,CD Santiago,2022-06-23,25,921064.0,23026600.0,received
GR-20220624-000757,PO-20220602-000698,PO-20220602-000698-L01,SKU-00170,Hydroline Andina,CD Santiago,2022-06-24,10,301232.0,3012320.0,received
GR-20220624-001798,PO-20220525-001648,PO-20220525-001648-L01,SKU-00412,Maestranza Integral,CD Santiago,2022-06-24,4,371791.0,1487164.0,received
GR-20220624-002233,PO-20220522-002043,PO-20220522-002043-L01,SKU-00529,Maestranza Integral,CD Santiago,2022-06-24,8,144546.0,1156368.0,received
GR-20220624-002932,PO-20220522-002685,PO-20220522-002685-L01,SKU-00682,Maestranza Integral,CD Santiago,2022-06-24,15,86582.0,1298730.0,received
GR-20220625-000219,PO-20220130-000198,PO-20220130-000198-L01,SKU-00064,Pacific Seal Supply,CD Santiago,2022-06-25,6,355805.0,2134830.0,received
GR-20220625-000499,PO-20220128-000457,PO-20220128-000457-L01,SKU-00118,Industrial Flow Partners,CD Santiago,2022-06-25,40,2146862.0,85874480.0,received
GR-20220625-000662,PO-20220327-000610,PO-20220327-000610-L01,SKU-00155,Andes Motion,CD Santiago,2022-06-25,10,1757685.0,17576850.0,received
GR-20220625-003122,PO-20220225-002860,PO-20220225-002860-L01,SKU-00733,Andes Motion,CD Santiago,2022-06-25,25,1115631.0,27890775.0,received
GR-20220626-000791,PO-20220206-000729,PO-20220206-000729-L01,SKU-00176,Pacific Seal Supply,CD Santiago,2022-06-26,2,654448.0,1308896.0,received
GR-20220626-001304,PO-20220605-001197,PO-20220605-001197-L01,SKU-00303,Hydroline Andina,CD Santiago,2022-06-26,4,1338214.0,5352856.0,received
GR-20220626-002741,PO-20220227-002516,PO-20220227-002516-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2022-06-26,16,178073.0,2849168.0,received
GR-20220627-000581,PO-20220522-000535,PO-20220522-000535-L01,SKU-00135,Maestranza Integral,CD Santiago,2022-06-27,15,3166533.0,47497995.0,received
GR-20220627-002270,PO-20220520-002077,PO-20220520-002077-L01,SKU-00537,Hydroline Andina,CD Santiago,2022-06-27,2,252025.0,504050.0,received
GR-20220628-001900,PO-20220129-001742,PO-20220129-001742-L01,SKU-00434,Pacific Seal Supply,CD Santiago,2022-06-28,6,2127607.0,12765642.0,received
GR-20220628-003484,PO-20220517-003195,PO-20220517-003195-L01,SKU-00798,Maestranza Integral,CD Santiago,2022-06-28,25,2224002.0,55600050.0,received
GR-20220629-002781,PO-20220522-002551,PO-20220522-002551-L01,SKU-00651,Maestranza Integral,CD Santiago,2022-06-29,4,156854.0,627416.0,received
GR-20220629-003271,PO-20220514-002997,PO-20220514-002997-L01,SKU-00758,Tecfluid Norte,CD Santiago,2022-06-29,10,4034086.0,40340860.0,received
GR-20220629-003333,PO-20220522-003058,PO-20220522-003058-L01,SKU-00769,Maestranza Integral,CD Santiago,2022-06-29,21,1406880.0,29544480.0,received
GR-20220629-003360,PO-20220126-003081,PO-20220126-003081-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2022-06-29,40,1800001.0,72000040.0,received
GR-20220630-001456,PO-20220418-001339,PO-20220418-001339-L01,SKU-00349,Tecfluid Norte,CD Santiago,2022-06-30,25,2612939.0,65323475.0,received
GR-20220701-000898,PO-20220405-000825,PO-20220405-000825-L01,SKU-00198,Andes Motion,CD Santiago,2022-07-01,5,548689.0,2743445.0,received
GR-20220701-002443,PO-20220524-002243,PO-20220524-002243-L01,SKU-00584,Maestranza Integral,CD Santiago,2022-07-01,10,1401519.0,14015190.0,received
GR-20220701-003012,PO-20220324-002757,PO-20220324-002757-L01,SKU-00701,Andes Motion,CD Santiago,2022-07-01,2,1640859.0,3281718.0,received
GR-20220701-003049,PO-20220126-002792,PO-20220126-002792-L01,SKU-00713,Pacific Seal Supply,CD Santiago,2022-07-01,18,3529493.0,63530874.0,received
GR-20220702-000406,PO-20220610-000371,PO-20220610-000371-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-07-02,22,1640323.0,36087106.0,received
GR-20220702-001227,PO-20220521-001128,PO-20220521-001128-L01,SKU-00277,Maestranza Integral,CD Santiago,2022-07-02,2,94697.0,189394.0,received
GR-20220702-001364,PO-20220531-001253,PO-20220531-001253-L01,SKU-00321,Maestranza Integral,CD Santiago,2022-07-02,10,518025.0,5180250.0,received
GR-20220703-000952,PO-20220410-000876,PO-20220410-000876-L01,SKU-00211,Andes Motion,CD Santiago,2022-07-03,6,60619.0,363714.0,partial
GR-20220703-001868,PO-20220615-001711,PO-20220615-001711-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-07-03,30,87323.0,2619690.0,received
GR-20220703-002082,PO-20220307-001906,PO-20220307-001906-L01,SKU-00487,Andes Motion,CD Santiago,2022-07-03,6,19115.0,114690.0,received
GR-20220703-003231,PO-20220219-002960,PO-20220219-002960-L01,SKU-00751,Pacific Seal Supply,CD Santiago,2022-07-03,6,1622177.0,9733062.0,received
GR-20220704-000582,PO-20220610-000536,PO-20220610-000536-L01,SKU-00135,Maestranza Integral,CD Santiago,2022-07-04,45,2978818.0,134046810.0,received
GR-20220704-001686,PO-20220614-001545,PO-20220614-001545-L01,SKU-00391,Hydroline Andina,CD Santiago,2022-07-04,1,542230.0,542230.0,partial
GR-20220705-001667,PO-20220210-001527,PO-20220210-001527-L01,SKU-00382,Pacific Seal Supply,CD Santiago,2022-07-05,10,114780.0,1147800.0,received
GR-20220705-002108,PO-20220524-001931,PO-20220524-001931-L01,SKU-00489,Maestranza Integral,CD Santiago,2022-07-05,2,3483648.0,6967296.0,received
GR-20220705-002458,PO-20220408-002258,PO-20220408-002258-L01,SKU-00587,Andes Motion,CD Santiago,2022-07-05,38,4008902.0,152338276.0,received
GR-20220706-000377,PO-20220614-000344,PO-20220614-000344-L01,SKU-00097,Hydroline Andina,CD Santiago,2022-07-06,8,1398330.0,11186640.0,received
GR-20220706-001329,PO-20220611-001220,PO-20220611-001220-L01,SKU-00308,Hydroline Andina,CD Santiago,2022-07-06,10,1014516.0,10145160.0,received
GR-20220707-002870,PO-20220414-002628,PO-20220414-002628-L01,SKU-00666,Andes Motion,CD Santiago,2022-07-07,10,368763.0,3687630.0,received
GR-20220708-003396,PO-20220512-003114,PO-20220512-003114-L01,SKU-00781,Tecfluid Norte,CD Santiago,2022-07-08,2,803814.0,1607628.0,received
GR-20220709-002292,PO-20220604-002099,PO-20220604-002099-L01,SKU-00540,Maestranza Integral,CD Santiago,2022-07-09,10,1214427.0,12144270.0,received
GR-20220710-001175,PO-20220607-001078,PO-20220607-001078-L01,SKU-00263,Maestranza Integral,CD Santiago,2022-07-10,15,477566.0,7163490.0,received
GR-20220710-001701,PO-20220603-001557,PO-20220603-001557-L01,SKU-00392,Maestranza Integral,CD Santiago,2022-07-10,10,1069362.0,10693620.0,received
GR-20220710-002449,PO-20220622-002249,PO-20220622-002249-L01,SKU-00585,Hydroline Andina,CD Santiago,2022-07-10,10,786200.0,7862000.0,received
GR-20220710-002718,PO-20220503-002496,PO-20220503-002496-L01,SKU-00636,Tecfluid Norte,CD Santiago,2022-07-10,3,118708.0,356124.0,partial
GR-20220712-000517,PO-20220613-000473,PO-20220613-000473-L01,SKU-00122,Maestranza Integral,CD Santiago,2022-07-12,25,1182617.0,29565425.0,received
GR-20220712-000877,PO-20220412-000806,PO-20220412-000806-L01,SKU-00196,Andes Motion,CD Santiago,2022-07-12,29,2275837.0,65999273.0,received
GR-20220712-001543,PO-20220606-001418,PO-20220606-001418-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-07-12,10,4404310.0,44043100.0,received
GR-20220712-002548,PO-20220622-002338,PO-20220622-002338-L01,SKU-00605,Hydroline Andina,CD Santiago,2022-07-12,2,34667.0,69334.0,received
GR-20220712-003353,PO-20220126-003075,PO-20220126-003075-L01,SKU-00775,Pacific Seal Supply,CD Santiago,2022-07-12,10,1392576.0,13925760.0,received
GR-20220713-003070,PO-20220612-002811,PO-20220612-002811-L01,SKU-00716,Maestranza Integral,CD Santiago,2022-07-13,5,2297663.0,11488315.0,received
GR-20220713-003215,PO-20220402-002948,PO-20220402-002948-L01,SKU-00749,Andes Motion,CD Santiago,2022-07-13,8,228808.0,1830464.0,received
GR-20220714-000231,PO-20220209-000210,PO-20220209-000210-L01,SKU-00066,Pacific Seal Supply,CD Santiago,2022-07-14,12,4578839.0,54946068.0,received
GR-20220714-000953,PO-20220410-000876,PO-20220410-000876-L01,SKU-00211,Andes Motion,CD Santiago,2022-07-14,4,60619.0,242476.0,received
GR-20220714-001117,PO-20220415-001023,PO-20220415-001023-L01,SKU-00242,Andes Motion,CD Santiago,2022-07-14,2,918750.0,1837500.0,received
GR-20220714-002083,PO-20220417-001907,PO-20220417-001907-L01,SKU-00487,Andes Motion,CD Santiago,2022-07-14,16,18898.0,302368.0,received
GR-20220714-002180,PO-20220118-001995,PO-20220118-001995-L01,SKU-00509,Industrial Flow Partners,CD Santiago,2022-07-14,100,1138052.0,113805200.0,received
GR-20220715-001284,PO-20220530-001180,PO-20220530-001180-L01,SKU-00299,Tecfluid Norte,CD Santiago,2022-07-15,2,3161080.0,6322160.0,received
GR-20220715-002378,PO-20220302-002179,PO-20220302-002179-L01,SKU-00567,Pacific Seal Supply,CD Santiago,2022-07-15,25,308236.0,7705900.0,received
GR-20220715-002683,PO-20220626-002463,PO-20220626-002463-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-07-15,10,103730.0,1037300.0,received
GR-20220716-000192,PO-20220623-000173,PO-20220623-000173-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-07-16,25,13666.0,341650.0,received
GR-20220716-002293,PO-20220620-002100,PO-20220620-002100-L01,SKU-00540,Maestranza Integral,CD Santiago,2022-07-16,10,1251509.0,12515090.0,received
GR-20220717-001825,PO-20220607-001672,PO-20220607-001672-L01,SKU-00416,Maestranza Integral,CD Santiago,2022-07-17,10,218255.0,2182550.0,received
GR-20220717-002719,PO-20220503-002496,PO-20220503-002496-L01,SKU-00636,Tecfluid Norte,CD Santiago,2022-07-17,3,118708.0,356124.0,received
GR-20220718-000787,PO-20220624-000725,PO-20220624-000725-L01,SKU-00174,Hydroline Andina,CD Santiago,2022-07-18,4,1982924.0,7931696.0,received
GR-20220718-001687,PO-20220614-001545,PO-20220614-001545-L01,SKU-00391,Hydroline Andina,CD Santiago,2022-07-18,3,542230.0,1626690.0,received
GR-20220718-001969,PO-20220115-001807,PO-20220115-001807-L01,SKU-00455,Pacific Seal Supply,CD Santiago,2022-07-18,4,441504.0,1766016.0,received
GR-20220718-002271,PO-20220702-002078,PO-20220702-002078-L01,SKU-00537,Hydroline Andina,CD Santiago,2022-07-18,4,277089.0,1108356.0,received
GR-20220718-003192,PO-20220628-002925,PO-20220628-002925-L01,SKU-00748,Hydroline Andina,CD Santiago,2022-07-18,7,1898165.0,13287155.0,received
GR-20220719-002967,PO-20220621-002715,PO-20220621-002715-L01,SKU-00692,Maestranza Integral,CD Santiago,2022-07-19,6,577002.0,3462012.0,received
GR-20220720-000160,PO-20220629-000141,PO-20220629-000141-L01,SKU-00051,Hydroline Andina,CD Santiago,2022-07-20,10,37272.0,372720.0,received
GR-20220720-000258,PO-20220115-000235,PO-20220115-000235-L01,SKU-00070,Industrial Flow Partners,CD Santiago,2022-07-20,16,1781359.0,28501744.0,received
GR-20220720-001413,PO-20220629-001300,PO-20220629-001300-L01,SKU-00335,Hydroline Andina,CD Santiago,2022-07-20,25,3332683.0,83317075.0,received
GR-20220720-001970,PO-20220222-001808,PO-20220222-001808-L01,SKU-00455,Pacific Seal Supply,CD Santiago,2022-07-20,24,434101.0,10418424.0,received
GR-20220720-002532,PO-20220701-002322,PO-20220701-002322-L01,SKU-00601,Hydroline Andina,CD Santiago,2022-07-20,10,72747.0,727470.0,received
GR-20220721-000932,PO-20220628-000857,PO-20220628-000857-L01,SKU-00206,Hydroline Andina,CD Santiago,2022-07-21,5,268267.0,1341335.0,received
GR-20220721-002043,PO-20220523-001872,PO-20220523-001872-L01,SKU-00480,Tecfluid Norte,CD Santiago,2022-07-21,6,4322492.0,25934952.0,received
GR-20220721-002961,PO-20220415-002709,PO-20220415-002709-L01,SKU-00689,Andes Motion,CD Santiago,2022-07-21,10,61191.0,611910.0,received
GR-20220722-001000,PO-20220210-000918,PO-20220210-000918-L01,SKU-00219,Pacific Seal Supply,CD Santiago,2022-07-22,12,3255728.0,39068736.0,received
GR-20220722-001606,PO-20220419-001472,PO-20220419-001472-L01,SKU-00374,Andes Motion,CD Santiago,2022-07-22,8,73314.0,586512.0,partial
GR-20220722-001948,PO-20220702-001786,PO-20220702-001786-L01,SKU-00444,Hydroline Andina,CD Santiago,2022-07-22,4,2642229.0,10568916.0,received
GR-20220722-002151,PO-20220209-001967,PO-20220209-001967-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2022-07-22,5,37114.0,185570.0,received
GR-20220722-002887,PO-20220125-002644,PO-20220125-002644-L01,SKU-00667,Industrial Flow Partners,CD Santiago,2022-07-22,10,1830250.0,18302500.0,received
GR-20220722-002933,PO-20220613-002686,PO-20220613-002686-L01,SKU-00682,Maestranza Integral,CD Santiago,2022-07-22,5,85762.0,428810.0,partial
GR-20220722-003251,PO-20220702-002979,PO-20220702-002979-L01,SKU-00755,Hydroline Andina,CD Santiago,2022-07-22,5,2656745.0,13283725.0,received
GR-20220723-003275,PO-20220504-003001,PO-20220504-003001-L01,SKU-00759,Andes Motion,CD Santiago,2022-07-23,10,134252.0,1342520.0,received
GR-20220724-001036,PO-20220704-000951,PO-20220704-000951-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-07-24,7,141853.0,992971.0,received
GR-20220724-001923,PO-20220619-001762,PO-20220619-001762-L01,SKU-00436,Maestranza Integral,CD Santiago,2022-07-24,2,346153.0,692306.0,partial
GR-20220724-002200,PO-20220514-002013,PO-20220514-002013-L01,SKU-00514,Andes Motion,CD Santiago,2022-07-24,18,459801.0,8276418.0,received
GR-20220725-001442,PO-20220530-001327,PO-20220530-001327-L01,SKU-00345,Tecfluid Norte,CD Santiago,2022-07-25,4,1239283.0,4957132.0,received
GR-20220725-001494,PO-20220703-001373,PO-20220703-001373-L01,SKU-00354,Hydroline Andina,CD Santiago,2022-07-25,10,438741.0,4387410.0,received
GR-20220725-001745,PO-20220419-001597,PO-20220419-001597-L01,SKU-00397,Andes Motion,CD Santiago,2022-07-25,8,580580.0,4644640.0,received
GR-20220725-002259,PO-20220126-002067,PO-20220126-002067-L01,SKU-00536,Industrial Flow Partners,CD Santiago,2022-07-25,25,2812792.0,70319800.0,received
