date,sku,location,quantity,unit_price,total_amount
2022-01-11,SKU-00659,Santiago,1,1774979.0,1774979.0
2022-01-11,SKU-00666,Santiago,1,1125401.0,1125401.0
2022-01-11,SKU-00699,Lima,1,377216.0,377216.0
2022-01-11,SKU-00699,Santiago,1,377216.0,377216.0
2022-01-11,SKU-00704,Lima,1,4159383.0,4159383.0
2022-01-11,SKU-00705,Lima,1,1476422.0,1476422.0
2022-01-11,SKU-00753,CD Santiago,1,899880.0,899880.0
2022-01-11,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-01-11,SKU-00783,Copiapó,1,186507.0,186507.0
2022-01-11,SKU-00783,Santiago,1,186507.0,186507.0
2022-01-12,SKU-00015,Concepción,1,3984052.0,3984052.0
2022-01-12,SKU-00026,Lima,1,1594177.0,1594177.0
2022-01-12,SKU-00031,Copiapó,1,665113.0,665113.0
2022-01-12,SKU-00051,Lima,1,3134524.0,3134524.0
2022-01-12,SKU-00062,Concepción,2,113563.0,227126.0
2022-01-12,SKU-00062,Copiapó,1,113563.0,113563.0
2022-01-12,SKU-00068,Concepción,1,2291247.0,2291247.0
2022-01-12,SKU-00070,Santiago,1,1305443.0,1305443.0
2022-01-12,SKU-00156,CD Santiago,1,760103.0,760103.0
2022-01-12,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-01-12,SKU-00235,Lima,1,4923859.0,4923859.0
2022-01-12,SKU-00241,Santiago,1,3623014.0,3623014.0
2022-01-12,SKU-00245,CD Santiago,1,236502.0,236502.0
2022-01-12,SKU-00254,Antofagasta,1,471161.0,471161.0
2022-01-12,SKU-00291,Copiapó,1,4108658.0,4108658.0
2022-01-12,SKU-00303,Concepción,1,431191.0,431191.0
2022-01-12,SKU-00335,CD Santiago,1,668237.0,668237.0
2022-01-12,SKU-00362,Lima,1,1848119.0,1848119.0
2022-01-12,SKU-00374,Antofagasta,1,342696.0,342696.0
2022-01-12,SKU-00378,Antofagasta,1,226283.0,226283.0
2022-01-12,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2022-01-12,SKU-00396,Santiago,1,193927.0,193927.0
2022-01-12,SKU-00397,Lima,1,1293143.0,1293143.0
2022-01-12,SKU-00402,Lima,1,1664932.0,1664932.0
2022-01-12,SKU-00441,Santiago,1,1001684.0,1001684.0
2022-01-12,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-12,SKU-00480,Lima,2,1605597.0,3211194.0
2022-01-12,SKU-00487,Concepción,2,4129785.0,8259570.0
2022-01-12,SKU-00494,Antofagasta,1,694894.0,694894.0
2022-01-12,SKU-00502,Antofagasta,1,292908.0,292908.0
2022-01-12,SKU-00509,Santiago,1,476613.0,476613.0
2022-01-12,SKU-00529,Antofagasta,1,29625.0,29625.0
2022-01-12,SKU-00540,Copiapó,1,272057.0,272057.0
2022-01-12,SKU-00554,Concepción,1,1047364.0,1047364.0
2022-01-12,SKU-00564,Antofagasta,1,480219.0,480219.0
2022-01-12,SKU-00577,Concepción,1,423697.0,423697.0
2022-01-12,SKU-00582,Antofagasta,1,1569475.0,1569475.0
2022-01-12,SKU-00582,Santiago,1,1569475.0,1569475.0
2022-01-12,SKU-00626,Concepción,1,7727243.0,7727243.0
2022-01-12,SKU-00626,Santiago,1,7727243.0,7727243.0
2022-01-12,SKU-00641,Copiapó,1,742001.0,742001.0
2022-01-12,SKU-00641,Santiago,1,742001.0,742001.0
2022-01-12,SKU-00665,CD Santiago,1,94922.0,94922.0
2022-01-12,SKU-00675,Concepción,1,1638504.0,1638504.0
2022-01-12,SKU-00677,Copiapó,1,901699.0,901699.0
2022-01-12,SKU-00704,Lima,1,4159383.0,4159383.0
2022-01-12,SKU-00751,CD Santiago,1,34897.0,34897.0
2022-01-12,SKU-00777,Concepción,1,183589.0,183589.0
2022-01-12,SKU-00783,Concepción,1,186507.0,186507.0
2022-01-12,SKU-00783,Santiago,1,186507.0,186507.0
2022-01-12,SKU-00791,Santiago,1,183399.0,183399.0
2022-01-12,SKU-00793,Antofagasta,1,1203783.0,1203783.0
2022-01-12,SKU-00795,CD Santiago,1,549153.0,549153.0
2022-01-12,SKU-00798,Copiapó,3,9854.0,29562.0
2022-01-13,SKU-00015,Concepción,1,3984052.0,3984052.0
2022-01-13,SKU-00024,Santiago,1,50248.0,50248.0
2022-01-13,SKU-00062,Concepción,1,113563.0,113563.0
2022-01-13,SKU-00064,Santiago,2,4262160.0,8524320.0
2022-01-13,SKU-00072,Santiago,1,1653538.0,1653538.0
2022-01-13,SKU-00082,Santiago,1,468944.0,468944.0
2022-01-13,SKU-00103,Antofagasta,1,102518.0,102518.0
2022-01-13,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-01-13,SKU-00132,Copiapó,2,7678259.0,15356518.0
2022-01-13,SKU-00135,Concepción,3,5483879.0,16451637.0
2022-01-13,SKU-00135,Santiago,1,5483879.0,5483879.0
2022-01-13,SKU-00147,CD Santiago,1,1957097.0,1957097.0
2022-01-13,SKU-00156,Lima,1,760103.0,760103.0
2022-01-13,SKU-00168,Santiago,1,1084181.0,1084181.0
2022-01-13,SKU-00170,CD Santiago,1,1848390.0,1848390.0
2022-01-13,SKU-00173,Santiago,1,1467807.0,1467807.0
2022-01-13,SKU-00222,Concepción,1,411679.0,411679.0
2022-01-13,SKU-00239,CD Santiago,1,605290.0,605290.0
2022-01-13,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-01-13,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-01-13,SKU-00256,Lima,1,51639.0,51639.0
2022-01-13,SKU-00301,Antofagasta,1,1800212.0,1800212.0
2022-01-13,SKU-00308,Concepción,1,1601806.0,1601806.0
2022-01-13,SKU-00326,Lima,1,1131174.0,1131174.0
2022-01-13,SKU-00354,Santiago,1,4520569.0,4520569.0
2022-01-13,SKU-00370,Lima,1,130147.0,130147.0
2022-01-13,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-01-13,SKU-00382,Santiago,1,2252292.0,2252292.0
2022-01-13,SKU-00392,Lima,1,231794.0,231794.0
2022-01-13,SKU-00396,Concepción,1,208783.0,208783.0
2022-01-13,SKU-00422,Concepción,1,638336.0,638336.0
2022-01-13,SKU-00423,Concepción,1,7188.0,7188.0
2022-01-13,SKU-00423,Lima,3,7188.0,21564.0
2022-01-13,SKU-00441,Santiago,1,1001684.0,1001684.0
2022-01-13,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-13,SKU-00455,Copiapó,1,4289998.0,4289998.0
2022-01-13,SKU-00460,Copiapó,1,717820.0,717820.0
2022-01-13,SKU-00464,Santiago,1,11391.0,11391.0
2022-01-13,SKU-00471,Santiago,1,3128919.0,3128919.0
2022-01-13,SKU-00480,Santiago,1,1605597.0,1605597.0
2022-01-13,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-01-13,SKU-00540,Concepción,1,272057.0,272057.0
2022-01-13,SKU-00540,Copiapó,1,272057.0,272057.0
2022-01-13,SKU-00546,CD Santiago,1,192236.0,192236.0
2022-01-13,SKU-00573,CD Santiago,1,1497317.0,1497317.0
2022-01-13,SKU-00582,Antofagasta,1,1569475.0,1569475.0
2022-01-13,SKU-00582,Santiago,1,1569475.0,1569475.0
2022-01-13,SKU-00608,Lima,1,3536178.0,3536178.0
2022-01-13,SKU-00611,Concepción,1,1307945.0,1307945.0
2022-01-13,SKU-00617,Concepción,1,837832.0,837832.0
2022-01-13,SKU-00641,Santiago,1,742001.0,742001.0
2022-01-13,SKU-00643,Copiapó,1,1592650.0,1592650.0
2022-01-13,SKU-00651,Lima,2,1807079.0,3614158.0
2022-01-13,SKU-00667,Antofagasta,1,580079.0,580079.0
2022-01-13,SKU-00670,CD Santiago,1,1324993.0,1324993.0
2022-01-13,SKU-00693,Copiapó,1,2711015.0,2711015.0
2022-01-13,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-01-13,SKU-00711,Concepción,1,51402.0,51402.0
2022-01-13,SKU-00729,Santiago,1,3934136.0,3934136.0
2022-01-13,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2022-01-13,SKU-00769,Santiago,1,493370.0,493370.0
2022-01-13,SKU-00777,Concepción,1,183589.0,183589.0
2022-01-13,SKU-00783,CD Santiago,1,186507.0,186507.0
2022-01-13,SKU-00785,CD Santiago,1,383568.0,383568.0
2022-01-13,SKU-00791,Lima,1,183399.0,183399.0
2022-01-13,SKU-00793,CD Santiago,1,1203783.0,1203783.0
2022-01-13,SKU-00793,Lima,1,1203783.0,1203783.0
2022-01-13,SKU-00795,CD Santiago,1,549153.0,549153.0
2022-01-13,SKU-00798,CD Santiago,1,9854.0,9854.0
2022-01-14,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2022-01-14,SKU-00051,Lima,1,3134524.0,3134524.0
2022-01-14,SKU-00062,Antofagasta,1,113563.0,113563.0
2022-01-14,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-01-14,SKU-00067,Concepción,1,109616.0,109616.0
2022-01-14,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-01-14,SKU-00110,Copiapó,1,990354.0,990354.0
2022-01-14,SKU-00124,Lima,1,633412.0,633412.0
2022-01-14,SKU-00191,Lima,1,3869728.0,3869728.0
2022-01-14,SKU-00196,Antofagasta,3,4773754.0,14321262.0
2022-01-14,SKU-00196,Lima,1,4773754.0,4773754.0
2022-01-14,SKU-00235,Concepción,1,4923859.0,4923859.0
2022-01-14,SKU-00248,Copiapó,1,1107413.0,1107413.0
2022-01-14,SKU-00291,Copiapó,1,4108658.0,4108658.0
2022-01-14,SKU-00291,Santiago,1,4108658.0,4108658.0
2022-01-14,SKU-00308,Concepción,1,1601806.0,1601806.0
2022-01-14,SKU-00346,Lima,1,1193679.0,1193679.0
2022-01-14,SKU-00354,Santiago,1,4520569.0,4520569.0
2022-01-14,SKU-00357,Lima,1,1142873.0,1142873.0
2022-01-14,SKU-00370,CD Santiago,1,130147.0,130147.0
2022-01-14,SKU-00378,CD Santiago,1,226283.0,226283.0
2022-01-14,SKU-00380,Lima,1,6727439.0,6727439.0
2022-01-14,SKU-00382,Santiago,1,2252292.0,2252292.0
2022-01-14,SKU-00391,Santiago,1,313589.0,313589.0
2022-01-14,SKU-00401,Copiapó,1,112367.0,112367.0
2022-01-14,SKU-00412,Lima,1,2191011.0,2191011.0
2022-01-14,SKU-00441,CD Santiago,1,1001684.0,1001684.0
2022-01-14,SKU-00455,Lima,1,4289998.0,4289998.0
2022-01-14,SKU-00492,Concepción,1,2199832.0,2199832.0
2022-01-14,SKU-00497,Antofagasta,1,80213.0,80213.0
2022-01-14,SKU-00529,Santiago,1,29625.0,29625.0
2022-01-14,SKU-00546,CD Santiago,1,192236.0,192236.0
2022-01-14,SKU-00582,Santiago,1,1569475.0,1569475.0
2022-01-14,SKU-00587,Copiapó,1,662669.0,662669.0
2022-01-14,SKU-00611,Antofagasta,1,1307945.0,1307945.0
2022-01-14,SKU-00613,Concepción,1,407393.0,407393.0
2022-01-14,SKU-00622,Antofagasta,1,2147365.0,2147365.0
2022-01-14,SKU-00641,Copiapó,1,742001.0,742001.0
2022-01-14,SKU-00650,Antofagasta,1,119635.0,119635.0
2022-01-14,SKU-00651,Concepción,1,1807079.0,1807079.0
2022-01-14,SKU-00666,Santiago,1,1125401.0,1125401.0
2022-01-14,SKU-00677,Copiapó,1,901699.0,901699.0
2022-01-14,SKU-00693,Copiapó,2,2711015.0,5422030.0
2022-01-14,SKU-00734,Santiago,2,874939.0,1749878.0
2022-01-14,SKU-00747,Concepción,1,3931560.0,3931560.0
2022-01-14,SKU-00783,Santiago,1,186507.0,186507.0
2022-01-14,SKU-00793,Antofagasta,1,1203783.0,1203783.0
2022-01-14,SKU-00798,CD Santiago,1,9854.0,9854.0
2022-01-17,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2022-01-17,SKU-00015,Concepción,1,3984052.0,3984052.0
2022-01-17,SKU-00028,Copiapó,1,5226382.0,5226382.0
2022-01-17,SKU-00038,Lima,1,1383429.0,1383429.0
2022-01-17,SKU-00041,Lima,1,10803.0,10803.0
2022-01-17,SKU-00051,CD Santiago,1,3134524.0,3134524.0
2022-01-17,SKU-00051,Concepción,1,3134524.0,3134524.0
2022-01-17,SKU-00074,Lima,1,799613.0,799613.0
2022-01-17,SKU-00099,CD Santiago,1,2340396.0,2340396.0
2022-01-17,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-01-17,SKU-00106,Lima,3,3481942.0,10445826.0
2022-01-17,SKU-00133,Antofagasta,1,652500.0,652500.0
2022-01-17,SKU-00155,Concepción,1,194272.0,194272.0
2022-01-17,SKU-00156,Concepción,1,760103.0,760103.0
2022-01-17,SKU-00156,Copiapó,1,760103.0,760103.0
2022-01-17,SKU-00165,Santiago,1,53067.0,53067.0
2022-01-17,SKU-00173,CD Santiago,1,1467807.0,1467807.0
2022-01-17,SKU-00195,CD Santiago,1,55469.0,55469.0
2022-01-17,SKU-00196,Lima,1,4773754.0,4773754.0
2022-01-17,SKU-00206,CD Santiago,1,1556008.0,1556008.0
2022-01-17,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-01-17,SKU-00223,Santiago,1,1057201.0,1057201.0
2022-01-17,SKU-00235,Concepción,1,4512626.0,4512626.0
2022-01-17,SKU-00240,CD Santiago,1,3198684.0,3198684.0
2022-01-17,SKU-00242,Antofagasta,1,722916.0,722916.0
2022-01-17,SKU-00243,CD Santiago,1,3606061.0,3606061.0
2022-01-17,SKU-00245,Antofagasta,1,236502.0,236502.0
2022-01-17,SKU-00291,Concepción,1,4108658.0,4108658.0
2022-01-17,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2022-01-17,SKU-00321,Santiago,1,1931867.0,1931867.0
2022-01-17,SKU-00343,Lima,1,139732.0,139732.0
2022-01-17,SKU-00369,CD Santiago,1,495058.0,495058.0
2022-01-17,SKU-00378,Antofagasta,1,226283.0,226283.0
2022-01-17,SKU-00378,Santiago,1,226283.0,226283.0
2022-01-17,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2022-01-17,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-01-17,SKU-00380,Santiago,1,6727439.0,6727439.0
2022-01-17,SKU-00382,Santiago,1,2252292.0,2252292.0
2022-01-17,SKU-00392,Lima,2,231794.0,463588.0
2022-01-17,SKU-00396,Antofagasta,1,208783.0,208783.0
2022-01-17,SKU-00396,Lima,1,208783.0,208783.0
2022-01-17,SKU-00402,Lima,1,1664932.0,1664932.0
2022-01-17,SKU-00419,Santiago,1,1122523.0,1122523.0
2022-01-17,SKU-00423,Concepción,1,7188.0,7188.0
2022-01-17,SKU-00423,Lima,1,7188.0,7188.0
2022-01-17,SKU-00423,Santiago,1,7188.0,7188.0
2022-01-17,SKU-00434,Antofagasta,1,79551.0,79551.0
2022-01-17,SKU-00450,Santiago,1,26957.0,26957.0
2022-01-17,SKU-00460,CD Santiago,1,717820.0,717820.0
2022-01-17,SKU-00464,CD Santiago,1,11391.0,11391.0
2022-01-17,SKU-00471,CD Santiago,1,3128919.0,3128919.0
2022-01-17,SKU-00480,Santiago,1,1605597.0,1605597.0
2022-01-17,SKU-00487,Lima,1,4129785.0,4129785.0
2022-01-17,SKU-00489,Santiago,1,2474088.0,2474088.0
2022-01-17,SKU-00492,Santiago,1,2199832.0,2199832.0
2022-01-17,SKU-00494,Copiapó,1,694894.0,694894.0
2022-01-17,SKU-00497,Lima,1,80213.0,80213.0
2022-01-17,SKU-00509,Antofagasta,1,476613.0,476613.0
2022-01-17,SKU-00524,CD Santiago,1,879062.0,879062.0
2022-01-17,SKU-00537,Antofagasta,1,562974.0,562974.0
2022-01-17,SKU-00537,Lima,1,562974.0,562974.0
2022-01-17,SKU-00540,Antofagasta,1,272057.0,272057.0
2022-01-17,SKU-00541,CD Santiago,1,5807246.0,5807246.0
2022-01-17,SKU-00554,Concepción,1,1047364.0,1047364.0
2022-01-17,SKU-00554,Copiapó,1,994851.0,994851.0
2022-01-17,SKU-00582,Concepción,1,1569475.0,1569475.0
2022-01-17,SKU-00582,Lima,1,1569475.0,1569475.0
2022-01-17,SKU-00587,Copiapó,1,662669.0,662669.0
2022-01-17,SKU-00611,Copiapó,1,1307945.0,1307945.0
2022-01-17,SKU-00617,Santiago,1,837832.0,837832.0
2022-01-17,SKU-00651,CD Santiago,1,1807079.0,1807079.0
2022-01-17,SKU-00662,Lima,1,332775.0,332775.0
2022-01-17,SKU-00666,Copiapó,1,1125401.0,1125401.0
2022-01-17,SKU-00688,Lima,1,1176409.0,1176409.0
2022-01-17,SKU-00690,Antofagasta,1,1633272.0,1633272.0
2022-01-17,SKU-00693,Concepción,2,2711015.0,5422030.0
2022-01-17,SKU-00700,CD Santiago,1,1506038.0,1506038.0
2022-01-17,SKU-00704,Copiapó,1,4159383.0,4159383.0
2022-01-17,SKU-00734,Santiago,1,874939.0,874939.0
2022-01-17,SKU-00761,CD Santiago,1,493126.0,493126.0
2022-01-17,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-01-17,SKU-00787,CD Santiago,1,577212.0,577212.0
2022-01-17,SKU-00791,Lima,1,183399.0,183399.0
2022-01-18,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2022-01-18,SKU-00038,CD Santiago,1,1383429.0,1383429.0
2022-01-18,SKU-00072,Lima,1,1653538.0,1653538.0
2022-01-18,SKU-00076,Santiago,1,53782.0,53782.0
2022-01-18,SKU-00099,Concepción,1,2340396.0,2340396.0
2022-01-18,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-01-18,SKU-00126,Concepción,1,122710.0,122710.0
2022-01-18,SKU-00146,Concepción,1,214349.0,214349.0
2022-01-18,SKU-00168,Santiago,1,1084181.0,1084181.0
2022-01-18,SKU-00196,Antofagasta,1,4773754.0,4773754.0
2022-01-18,SKU-00196,Concepción,1,4773754.0,4773754.0
2022-01-18,SKU-00214,Santiago,1,2091458.0,2091458.0
2022-01-18,SKU-00219,Lima,1,539976.0,539976.0
2022-01-18,SKU-00222,Antofagasta,1,411679.0,411679.0
2022-01-18,SKU-00235,Concepción,1,4512626.0,4512626.0
2022-01-18,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-01-18,SKU-00243,Santiago,1,3726890.0,3726890.0
2022-01-18,SKU-00263,Copiapó,1,31485.0,31485.0
2022-01-18,SKU-00294,Copiapó,1,511889.0,511889.0
2022-01-18,SKU-00340,Santiago,1,1334423.0,1334423.0
2022-01-18,SKU-00341,Concepción,1,166287.0,166287.0
2022-01-18,SKU-00343,CD Santiago,1,139732.0,139732.0
2022-01-18,SKU-00374,Antofagasta,1,342696.0,342696.0
2022-01-18,SKU-00374,CD Santiago,1,342696.0,342696.0
2022-01-18,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-01-18,SKU-00396,Santiago,1,208783.0,208783.0
2022-01-18,SKU-00416,Lima,1,137040.0,137040.0
2022-01-18,SKU-00419,Antofagasta,2,1122523.0,2245046.0
2022-01-18,SKU-00423,CD Santiago,1,7188.0,7188.0
2022-01-18,SKU-00423,Santiago,1,7188.0,7188.0
2022-01-18,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-18,SKU-00487,Concepción,1,4129785.0,4129785.0
2022-01-18,SKU-00487,Copiapó,1,4129785.0,4129785.0
2022-01-18,SKU-00509,Santiago,1,476613.0,476613.0
2022-01-18,SKU-00540,Concepción,1,272057.0,272057.0
2022-01-18,SKU-00540,Santiago,1,272057.0,272057.0
2022-01-18,SKU-00554,Copiapó,8,994851.0,7958808.0
2022-01-18,SKU-00581,Antofagasta,1,1979454.0,1979454.0
2022-01-18,SKU-00587,Santiago,1,662669.0,662669.0
2022-01-18,SKU-00609,Copiapó,1,21749.0,21749.0
2022-01-18,SKU-00641,Antofagasta,1,742001.0,742001.0
2022-01-18,SKU-00651,Santiago,1,1807079.0,1807079.0
2022-01-18,SKU-00658,Copiapó,1,1945097.0,1945097.0
2022-01-18,SKU-00666,Antofagasta,1,1125401.0,1125401.0
2022-01-18,SKU-00666,CD Santiago,1,1125401.0,1125401.0
2022-01-18,SKU-00736,Copiapó,1,619107.0,619107.0
2022-01-18,SKU-00745,CD Santiago,1,1541456.0,1541456.0
2022-01-18,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-01-18,SKU-00769,Santiago,1,493370.0,493370.0
2022-01-18,SKU-00777,Concepción,1,183589.0,183589.0
2022-01-18,SKU-00783,Antofagasta,1,186507.0,186507.0
2022-01-18,SKU-00784,Antofagasta,1,2786240.0,2786240.0
2022-01-18,SKU-00791,Santiago,1,183399.0,183399.0
2022-01-18,SKU-00798,Concepción,1,9854.0,9854.0
2022-01-18,SKU-00799,CD Santiago,1,583199.0,583199.0
2022-01-19,SKU-00031,Santiago,1,665113.0,665113.0
2022-01-19,SKU-00041,Lima,1,9547.0,9547.0
2022-01-19,SKU-00048,Lima,1,2499937.0,2499937.0
2022-01-19,SKU-00051,Concepción,2,3134524.0,6269048.0
2022-01-19,SKU-00060,Concepción,1,186537.0,186537.0
2022-01-19,SKU-00060,Lima,1,186537.0,186537.0
2022-01-19,SKU-00064,CD Santiago,1,4262160.0,4262160.0
2022-01-19,SKU-00072,Lima,1,1653538.0,1653538.0
2022-01-19,SKU-00081,Lima,1,200706.0,200706.0
2022-01-19,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2022-01-19,SKU-00135,Lima,1,5483879.0,5483879.0
2022-01-19,SKU-00137,Copiapó,1,4224248.0,4224248.0
2022-01-19,SKU-00149,Santiago,1,3495028.0,3495028.0
2022-01-19,SKU-00151,CD Santiago,1,1469789.0,1469789.0
2022-01-19,SKU-00156,Concepción,1,760103.0,760103.0
2022-01-19,SKU-00156,Lima,1,760103.0,760103.0
2022-01-19,SKU-00156,Santiago,1,760103.0,760103.0
2022-01-19,SKU-00159,Lima,1,548973.0,548973.0
2022-01-19,SKU-00214,Santiago,1,2091458.0,2091458.0
2022-01-19,SKU-00223,Antofagasta,1,1057201.0,1057201.0
2022-01-19,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-01-19,SKU-00225,Lima,1,855826.0,855826.0
2022-01-19,SKU-00235,CD Santiago,1,4923859.0,4923859.0
2022-01-19,SKU-00238,CD Santiago,1,2118186.0,2118186.0
2022-01-19,SKU-00245,Copiapó,1,236502.0,236502.0
2022-01-19,SKU-00257,Santiago,1,180650.0,180650.0
2022-01-19,SKU-00362,Santiago,1,1848119.0,1848119.0
2022-01-19,SKU-00367,CD Santiago,1,737294.0,737294.0
2022-01-19,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2022-01-19,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-01-19,SKU-00380,Copiapó,1,6727439.0,6727439.0
2022-01-19,SKU-00394,CD Santiago,1,793515.0,793515.0
2022-01-19,SKU-00396,Lima,3,185860.0,557580.0
2022-01-19,SKU-00401,Copiapó,1,112367.0,112367.0
2022-01-19,SKU-00419,Santiago,1,1122523.0,1122523.0
2022-01-19,SKU-00423,CD Santiago,1,7188.0,7188.0
2022-01-19,SKU-00423,Concepción,1,7188.0,7188.0
2022-01-19,SKU-00435,Antofagasta,1,1123455.0,1123455.0
2022-01-19,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-19,SKU-00480,Concepción,1,1605597.0,1605597.0
2022-01-19,SKU-00487,Antofagasta,3,4129785.0,12389355.0
2022-01-19,SKU-00487,Santiago,2,4129785.0,8259570.0
2022-01-19,SKU-00509,Antofagasta,1,476613.0,476613.0
2022-01-19,SKU-00519,CD Santiago,1,11957.0,11957.0
2022-01-19,SKU-00540,Lima,1,272057.0,272057.0
2022-01-19,SKU-00540,Santiago,3,272057.0,816171.0
2022-01-19,SKU-00554,Copiapó,1,994851.0,994851.0
2022-01-19,SKU-00582,Antofagasta,1,1457587.0,1457587.0
2022-01-19,SKU-00582,CD Santiago,1,1569475.0,1569475.0
2022-01-19,SKU-00582,Santiago,1,1418107.0,1418107.0
2022-01-19,SKU-00585,CD Santiago,1,2478143.0,2478143.0
2022-01-19,SKU-00617,Lima,1,837832.0,837832.0
2022-01-19,SKU-00626,Concepción,1,7727243.0,7727243.0
2022-01-19,SKU-00641,Santiago,1,742001.0,742001.0
2022-01-19,SKU-00650,CD Santiago,1,119635.0,119635.0
2022-01-19,SKU-00664,Santiago,1,4160362.0,4160362.0
2022-01-19,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2022-01-19,SKU-00699,Santiago,2,377216.0,754432.0
2022-01-19,SKU-00764,CD Santiago,1,1164060.0,1164060.0
2022-01-19,SKU-00767,Santiago,1,237430.0,237430.0
2022-01-19,SKU-00783,Concepción,1,186507.0,186507.0
2022-01-19,SKU-00783,Santiago,1,186507.0,186507.0
2022-01-19,SKU-00785,CD Santiago,1,383568.0,383568.0
2022-01-20,SKU-00005,CD Santiago,1,1170439.0,1170439.0
2022-01-20,SKU-00015,Concepción,1,3984052.0,3984052.0
2022-01-20,SKU-00031,Lima,1,665113.0,665113.0
2022-01-20,SKU-00062,Santiago,1,113563.0,113563.0
2022-01-20,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-01-20,SKU-00135,CD Santiago,1,5483879.0,5483879.0
2022-01-20,SKU-00156,Antofagasta,1,760103.0,760103.0
2022-01-20,SKU-00156,Copiapó,1,760103.0,760103.0
2022-01-20,SKU-00156,Santiago,1,760103.0,760103.0
2022-01-20,SKU-00168,Concepción,1,1084181.0,1084181.0
2022-01-20,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-01-20,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-01-20,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-01-20,SKU-00241,Copiapó,1,3623014.0,3623014.0
2022-01-20,SKU-00241,Santiago,1,3623014.0,3623014.0
2022-01-20,SKU-00263,CD Santiago,1,31485.0,31485.0
2022-01-20,SKU-00281,CD Santiago,1,201274.0,201274.0
2022-01-20,SKU-00291,Lima,1,4108658.0,4108658.0
2022-01-20,SKU-00303,Santiago,1,431191.0,431191.0
2022-01-20,SKU-00308,Antofagasta,1,1601806.0,1601806.0
2022-01-20,SKU-00321,Concepción,1,1931867.0,1931867.0
2022-01-20,SKU-00353,Concepción,1,1585797.0,1585797.0
2022-01-20,SKU-00373,Antofagasta,1,832339.0,832339.0
2022-01-20,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-01-20,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2022-01-20,SKU-00380,Lima,1,6727439.0,6727439.0
2022-01-20,SKU-00388,CD Santiago,1,443861.0,443861.0
2022-01-20,SKU-00389,Santiago,3,681486.0,2044458.0
2022-01-20,SKU-00412,Lima,1,2191011.0,2191011.0
2022-01-20,SKU-00423,Santiago,1,7188.0,7188.0
2022-01-20,SKU-00431,Lima,1,4294666.0,4294666.0
2022-01-20,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2022-01-20,SKU-00487,Copiapó,1,4129785.0,4129785.0
2022-01-20,SKU-00494,Copiapó,1,694894.0,694894.0
2022-01-20,SKU-00500,Antofagasta,1,406950.0,406950.0
2022-01-20,SKU-00506,CD Santiago,1,27731.0,27731.0
2022-01-20,SKU-00509,Concepción,2,476613.0,953226.0
2022-01-20,SKU-00523,Santiago,1,2513222.0,2513222.0
2022-01-20,SKU-00536,CD Santiago,1,511108.0,511108.0
2022-01-20,SKU-00537,Antofagasta,1,562974.0,562974.0
2022-01-20,SKU-00554,Copiapó,3,994851.0,2984553.0
2022-01-20,SKU-00579,Copiapó,1,589621.0,589621.0
2022-01-20,SKU-00581,Copiapó,1,1979454.0,1979454.0
2022-01-20,SKU-00582,Antofagasta,1,1457587.0,1457587.0
2022-01-20,SKU-00582,Santiago,1,1418107.0,1418107.0
