transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20220114-003259,SKU-00126,CD Santiago,Lima,2022-01-14,2022-01-21,2022-01-19,1,received
TR-20220114-003452,SKU-00135,CD Santiago,Copiapó,2022-01-14,2022-01-17,2022-01-16,3,received
TR-20220114-003453,SKU-00135,CD Santiago,Santiago,2022-01-14,2022-01-15,2022-01-16,3,received
TR-20220114-007287,SKU-00344,CD Santiago,Antofagasta,2022-01-14,2022-01-18,2022-01-16,1,received
TR-20220114-008197,SKU-00380,CD Santiago,Antofagasta,2022-01-14,2022-01-18,2022-01-18,3,received
TR-20220114-008837,SKU-00402,CD Santiago,Antofagasta,2022-01-14,2022-01-18,2022-01-20,2,received
TR-20220114-011819,SKU-00555,CD Santiago,Lima,2022-01-14,2022-01-21,2022-01-22,1,received
TR-20220114-012935,SKU-00611,CD Santiago,Antofagasta,2022-01-14,2022-01-18,2022-01-19,3,received
TR-20220114-013358,SKU-00626,CD Santiago,Copiapó,2022-01-14,2022-01-17,2022-01-17,3,received
TR-20220114-013796,SKU-00651,CD Santiago,Lima,2022-01-14,2022-01-21,2022-01-20,3,received
TR-20220114-015353,SKU-00731,CD Santiago,Santiago,2022-01-14,2022-01-15,2022-01-15,2,received
TR-20220114-016319,SKU-00769,CD Santiago,Concepción,2022-01-14,2022-01-17,2022-01-18,3,received
TR-20220114-016449,SKU-00777,CD Santiago,Antofagasta,2022-01-14,2022-01-18,2022-01-17,3,received
TR-20220114-016450,SKU-00777,CD Santiago,Lima,2022-01-14,2022-01-21,2022-01-19,3,received
TR-20220117-000343,SKU-00017,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-19,3,received
TR-20220117-000685,SKU-00051,CD Santiago,Antofagasta,2022-01-17,2022-01-21,2022-01-21,1,received
TR-20220117-001169,SKU-00065,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-18,3,received
TR-20220117-002330,SKU-00106,CD Santiago,Lima,2022-01-17,2022-01-24,2022-01-23,2,received
TR-20220117-004141,SKU-00168,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-19,4,received
TR-20220117-004713,SKU-00195,CD Santiago,Antofagasta,2022-01-17,2022-01-21,2022-01-20,3,received
TR-20220117-005109,SKU-00214,CD Santiago,Copiapó,2022-01-17,2022-01-20,2022-01-19,6,received
TR-20220117-005516,SKU-00223,CD Santiago,Concepción,2022-01-17,2022-01-20,2022-01-21,3,received
TR-20220117-005902,SKU-00241,CD Santiago,Lima,2022-01-17,2022-01-24,2022-01-25,2,received
TR-20220117-007092,SKU-00332,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-18,2,received
TR-20220117-007319,SKU-00349,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-18,3,received
TR-20220117-010424,SKU-00483,CD Santiago,Antofagasta,2022-01-17,2022-01-21,2022-01-22,2,received
TR-20220117-010972,SKU-00509,CD Santiago,Lima,2022-01-17,2022-01-24,2022-01-23,8,received
TR-20220117-010973,SKU-00509,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-19,2,received
TR-20220117-011675,SKU-00554,CD Santiago,Antofagasta,2022-01-17,2022-01-21,2022-01-24,1,received
TR-20220117-012854,SKU-00605,CD Santiago,Santiago,2022-01-17,2022-01-18,2022-01-18,3,received
TR-20220117-012936,SKU-00611,CD Santiago,Lima,2022-01-17,2022-01-24,2022-01-23,2,received
TR-20220117-017550,SKU-00798,CD Santiago,Copiapó,2022-01-17,2022-01-20,2022-01-20,1,received
TR-20220118-000828,SKU-00060,CD Santiago,Concepción,2022-01-18,2022-01-21,2022-01-20,5,received
TR-20220118-000903,SKU-00062,CD Santiago,Copiapó,2022-01-18,2022-01-21,2022-01-21,5,received
TR-20220118-001395,SKU-00072,CD Santiago,Santiago,2022-01-18,2022-01-19,2022-01-20,2,received
TR-20220118-001693,SKU-00074,CD Santiago,Santiago,2022-01-18,2022-01-19,2022-01-19,1,received
TR-20220118-004407,SKU-00170,CD Santiago,Lima,2022-01-18,2022-01-25,2022-01-28,2,received
TR-20220118-006134,SKU-00260,CD Santiago,Santiago,2022-01-18,2022-01-19,2022-01-20,3,received
TR-20220118-008490,SKU-00394,CD Santiago,Copiapó,2022-01-18,2022-01-21,2022-01-20,1,received
TR-20220118-008603,SKU-00396,CD Santiago,Antofagasta,2022-01-18,2022-01-22,2022-01-24,2,received
TR-20220118-012260,SKU-00582,CD Santiago,Concepción,2022-01-18,2022-01-21,2022-01-22,1,received
TR-20220118-013105,SKU-00617,CD Santiago,Antofagasta,2022-01-18,2022-01-22,2022-01-22,1,received
TR-20220118-014145,SKU-00666,CD Santiago,Lima,2022-01-18,2022-01-25,2022-01-23,5,received
TR-20220118-014844,SKU-00701,CD Santiago,Santiago,2022-01-18,2022-01-19,2022-01-19,1,received
TR-20220118-015728,SKU-00748,CD Santiago,Copiapó,2022-01-18,2022-01-21,2022-01-20,1,received
TR-20220118-016451,SKU-00777,CD Santiago,Santiago,2022-01-18,2022-01-19,2022-01-20,6,received
TR-20220118-016804,SKU-00783,CD Santiago,Santiago,2022-01-18,2022-01-19,2022-01-19,5,received
TR-20220118-017039,SKU-00784,CD Santiago,Antofagasta,2022-01-18,2022-01-22,2022-01-22,2,received
TR-20220119-000075,SKU-00015,CD Santiago,Santiago,2022-01-19,2022-01-20,2022-01-21,2,received
TR-20220119-002807,SKU-00118,CD Santiago,Concepción,2022-01-19,2022-01-22,2022-01-24,3,received
TR-20220119-006079,SKU-00257,CD Santiago,Copiapó,2022-01-19,2022-01-22,2022-01-22,3,received
TR-20220119-007244,SKU-00340,CD Santiago,Copiapó,2022-01-19,2022-01-22,2022-01-24,2,received
TR-20220119-007609,SKU-00362,CD Santiago,Antofagasta,2022-01-19,2022-01-23,2022-01-23,2,received
TR-20220119-010008,SKU-00456,CD Santiago,Antofagasta,2022-01-19,2022-01-23,2022-01-24,3,received
TR-20220119-010616,SKU-00488,CD Santiago,Concepción,2022-01-19,2022-01-22,2022-01-23,2,received
TR-20220119-011264,SKU-00524,CD Santiago,Lima,2022-01-19,2022-01-26,2022-01-25,2,received
TR-20220119-011676,SKU-00554,CD Santiago,Copiapó,2022-01-19,2022-01-22,2022-01-24,2,received
TR-20220119-011677,SKU-00554,CD Santiago,Santiago,2022-01-19,2022-01-20,2022-01-20,3,received
TR-20220119-012086,SKU-00579,CD Santiago,Santiago,2022-01-19,2022-01-20,2022-01-20,1,received
TR-20220119-012196,SKU-00581,CD Santiago,Copiapó,2022-01-19,2022-01-22,2022-01-24,1,received
TR-20220119-012307,SKU-00583,CD Santiago,Concepción,2022-01-19,2022-01-22,2022-01-21,1,received
TR-20220119-013214,SKU-00622,CD Santiago,Antofagasta,2022-01-19,2022-01-23,2022-01-22,2,received
TR-20220119-013797,SKU-00651,CD Santiago,Santiago,2022-01-19,2022-01-20,2022-01-21,2,received
TR-20220119-014493,SKU-00682,CD Santiago,Concepción,2022-01-19,2022-01-22,2022-01-21,3,received
TR-20220119-016805,SKU-00783,CD Santiago,Copiapó,2022-01-19,2022-01-22,2022-01-21,1,received
TR-20220120-004408,SKU-00170,CD Santiago,Antofagasta,2022-01-20,2022-01-24,2022-01-24,4,received
TR-20220120-004743,SKU-00196,CD Santiago,Copiapó,2022-01-20,2022-01-23,2022-01-25,3,received
TR-20220120-005110,SKU-00214,CD Santiago,Lima,2022-01-20,2022-01-27,2022-01-26,1,received
TR-20220120-005433,SKU-00222,CD Santiago,Santiago,2022-01-20,2022-01-21,2022-01-21,2,received
TR-20220120-005517,SKU-00223,CD Santiago,Santiago,2022-01-20,2022-01-21,2022-01-21,1,received
TR-20220120-005671,SKU-00225,CD Santiago,Copiapó,2022-01-20,2022-01-23,2022-01-22,1,received
TR-20220120-006192,SKU-00263,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-22,3,received
TR-20220120-006800,SKU-00308,CD Santiago,Santiago,2022-01-20,2022-01-21,2022-01-21,2,received
TR-20220120-008311,SKU-00382,CD Santiago,Antofagasta,2022-01-20,2022-01-24,2022-01-24,1,received
TR-20220120-008312,SKU-00382,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-22,1,received
TR-20220120-008491,SKU-00394,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-24,1,received
TR-20220120-011265,SKU-00524,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-22,2,received
TR-20220120-012519,SKU-00587,CD Santiago,Antofagasta,2022-01-20,2022-01-24,2022-01-24,1,received
TR-20220120-013072,SKU-00616,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-23,1,received
TR-20220120-013106,SKU-00617,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-22,2,received
TR-20220120-013167,SKU-00618,CD Santiago,Santiago,2022-01-20,2022-01-21,2022-01-21,2,received
TR-20220120-013464,SKU-00629,CD Santiago,Concepción,2022-01-20,2022-01-23,2022-01-22,2,received
TR-20220120-014146,SKU-00666,CD Santiago,Lima,2022-01-20,2022-01-27,2022-01-24,5,received
TR-20220120-014969,SKU-00713,CD Santiago,Copiapó,2022-01-20,2022-01-23,2022-01-23,3,received
TR-20220120-015290,SKU-00729,CD Santiago,Copiapó,2022-01-20,2022-01-23,2022-01-24,2,received
TR-20220120-015291,SKU-00729,CD Santiago,Santiago,2022-01-20,2022-01-21,2022-01-21,1,received
TR-20220120-016806,SKU-00783,CD Santiago,Antofagasta,2022-01-20,2022-01-24,2022-01-23,3,received
TR-20220121-000076,SKU-00015,CD Santiago,Santiago,2022-01-21,2022-01-22,2022-01-23,3,received
TR-20220121-000495,SKU-00031,CD Santiago,Concepción,2022-01-21,2022-01-24,2022-01-24,3,received
TR-20220121-002331,SKU-00106,CD Santiago,Concepción,2022-01-21,2022-01-24,2022-01-25,1,received
TR-20220121-004142,SKU-00168,CD Santiago,Lima,2022-01-21,2022-01-28,2022-01-29,3,received
TR-20220121-004409,SKU-00170,CD Santiago,Concepción,2022-01-21,2022-01-24,2022-01-25,2,received
TR-20220121-005111,SKU-00214,CD Santiago,Antofagasta,2022-01-21,2022-01-25,2022-01-25,4,received
TR-20220121-005518,SKU-00223,CD Santiago,Copiapó,2022-01-21,2022-01-24,2022-01-24,3,received
TR-20220121-006443,SKU-00291,CD Santiago,Antofagasta,2022-01-21,2022-01-25,2022-01-26,2,received
TR-20220121-007583,SKU-00361,CD Santiago,Copiapó,2022-01-21,2022-01-24,2022-01-25,1,received
TR-20220121-009344,SKU-00422,CD Santiago,Santiago,2022-01-21,2022-01-22,2022-01-22,1,received
TR-20220121-010009,SKU-00456,CD Santiago,Santiago,2022-01-21,2022-01-22,2022-01-22,2,received
TR-20220121-011486,SKU-00537,CD Santiago,Lima,2022-01-21,2022-01-28,2022-01-25,1,received
TR-20220121-012087,SKU-00579,CD Santiago,Copiapó,2022-01-21,2022-01-24,2022-01-24,1,received
TR-20220121-015366,SKU-00733,CD Santiago,Concepción,2022-01-21,2022-01-24,2022-01-23,1,received
TR-20220121-016422,SKU-00775,CD Santiago,Antofagasta,2022-01-21,2022-01-25,2022-01-26,1,received
TR-20220121-017040,SKU-00784,CD Santiago,Copiapó,2022-01-21,2022-01-24,2022-01-24,3,received
TR-20220121-017041,SKU-00784,CD Santiago,Santiago,2022-01-21,2022-01-22,2022-01-22,4,received
TR-20220124-001231,SKU-00068,CD Santiago,Santiago,2022-01-24,2022-01-25,2022-01-26,1,received
TR-20220124-002582,SKU-00110,CD Santiago,Copiapó,2022-01-24,2022-01-27,2022-01-27,2,received
TR-20220124-004143,SKU-00168,CD Santiago,Santiago,2022-01-24,2022-01-25,2022-01-25,3,received
TR-20220124-007610,SKU-00362,CD Santiago,Santiago,2022-01-24,2022-01-25,2022-01-25,2,received
TR-20220124-008604,SKU-00396,CD Santiago,Concepción,2022-01-24,2022-01-27,2022-01-29,2,received
TR-20220124-009417,SKU-00423,CD Santiago,Copiapó,2022-01-24,2022-01-27,2022-01-27,2,received
TR-20220124-012785,SKU-00599,CD Santiago,Lima,2022-01-24,2022-01-31,2022-02-01,2,received
TR-20220124-013107,SKU-00617,CD Santiago,Concepción,2022-01-24,2022-01-27,2022-01-29,2,received
TR-20220124-014591,SKU-00687,CD Santiago,Concepción,2022-01-24,2022-01-27,2022-01-26,2,received
TR-20220124-015446,SKU-00734,CD Santiago,Antofagasta,2022-01-24,2022-01-28,2022-01-29,1,received
TR-20220124-016089,SKU-00759,CD Santiago,Lima,2022-01-24,2022-01-31,2022-02-01,2,received
TR-20220124-017042,SKU-00784,CD Santiago,Concepción,2022-01-24,2022-01-27,2022-01-26,3,received
TR-20220125-001195,SKU-00066,CD Santiago,Lima,2022-01-25,2022-02-01,2022-01-30,2,received
TR-20220125-001396,SKU-00072,CD Santiago,Lima,2022-01-25,2022-02-01,2022-02-02,3,received
TR-20220125-001397,SKU-00072,CD Santiago,Santiago,2022-01-25,2022-01-26,2022-01-27,4,received
TR-20220125-002808,SKU-00118,CD Santiago,Antofagasta,2022-01-25,2022-01-29,2022-01-29,3,received
TR-20220125-003095,SKU-00124,CD Santiago,Concepción,2022-01-25,2022-01-28,2022-01-29,2,received
TR-20220125-005027,SKU-00206,CD Santiago,Antofagasta,2022-01-25,2022-01-29,2022-01-28,2,received
TR-20220125-005112,SKU-00214,CD Santiago,Santiago,2022-01-25,2022-01-26,2022-01-26,3,received
TR-20220125-005903,SKU-00241,CD Santiago,Lima,2022-01-25,2022-02-01,2022-02-01,3,received
TR-20220125-007358,SKU-00351,CD Santiago,Lima,2022-01-25,2022-02-01,2022-02-02,5,received
TR-20220125-007901,SKU-00369,CD Santiago,Santiago,2022-01-25,2022-01-26,2022-01-27,2,received
TR-20220125-007969,SKU-00374,CD Santiago,Copiapó,2022-01-25,2022-01-28,2022-01-27,1,received
TR-20220125-008313,SKU-00382,CD Santiago,Antofagasta,2022-01-25,2022-01-29,2022-01-28,2,received
TR-20220125-009285,SKU-00419,CD Santiago,Concepción,2022-01-25,2022-01-28,2022-01-28,1,received
TR-20220125-010470,SKU-00487,CD Santiago,Concepción,2022-01-25,2022-01-28,2022-01-30,2,received
TR-20220125-010471,SKU-00487,CD Santiago,Copiapó,2022-01-25,2022-01-28,2022-01-30,1,received
TR-20220125-010697,SKU-00492,CD Santiago,Copiapó,2022-01-25,2022-01-28,2022-01-27,1,received
TR-20220125-010698,SKU-00492,CD Santiago,Lima,2022-01-25,2022-02-01,2022-02-01,1,received
TR-20220125-011266,SKU-00524,CD Santiago,Lima,2022-01-25,2022-02-01,2022-01-30,4,received
TR-20220125-011540,SKU-00540,CD Santiago,Concepción,2022-01-25,2022-01-28,2022-01-27,1,received
TR-20220125-013108,SKU-00617,CD Santiago,Antofagasta,2022-01-25,2022-01-29,2022-01-27,2,received
TR-20220125-013721,SKU-00643,CD Santiago,Santiago,2022-01-25,2022-01-26,2022-01-26,1,received
TR-20220125-014970,SKU-00713,CD Santiago,Lima,2022-01-25,2022-02-01,2022-02-02,3,received
TR-20220125-014971,SKU-00713,CD Santiago,Santiago,2022-01-25,2022-01-26,2022-01-26,1,received
TR-20220125-016423,SKU-00775,CD Santiago,Antofagasta,2022-01-25,2022-01-29,2022-01-27,2,received
TR-20220125-016807,SKU-00783,CD Santiago,Santiago,2022-01-25,2022-01-26,2022-01-27,6,received
TR-20220125-017494,SKU-00795,CD Santiago,Copiapó,2022-01-25,2022-01-28,2022-01-27,1,received
TR-20220126-000686,SKU-00051,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-27,1,received
TR-20220126-002001,SKU-00099,CD Santiago,Concepción,2022-01-26,2022-01-29,2022-01-29,2,received
TR-20220126-002002,SKU-00099,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-28,3,received
TR-20220126-003096,SKU-00124,CD Santiago,Antofagasta,2022-01-26,2022-01-30,2022-01-30,2,received
TR-20220126-003830,SKU-00156,CD Santiago,Lima,2022-01-26,2022-02-02,2022-01-31,2,received
TR-20220126-004144,SKU-00168,CD Santiago,Copiapó,2022-01-26,2022-01-29,2022-01-28,3,received
TR-20220126-007523,SKU-00355,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-28,1,received
TR-20220126-008492,SKU-00394,CD Santiago,Concepción,2022-01-26,2022-01-29,2022-01-30,2,received
TR-20220126-008493,SKU-00394,CD Santiago,Copiapó,2022-01-26,2022-01-29,2022-01-28,2,received
TR-20220126-010252,SKU-00471,CD Santiago,Concepción,2022-01-26,2022-01-29,2022-01-29,2,received
TR-20220126-010472,SKU-00487,CD Santiago,Lima,2022-01-26,2022-02-02,2022-02-04,1,received
TR-20220126-010974,SKU-00509,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-28,4,received
TR-20220126-011267,SKU-00524,CD Santiago,Concepción,2022-01-26,2022-01-29,2022-01-29,2,received
TR-20220126-011487,SKU-00537,CD Santiago,Lima,2022-01-26,2022-02-02,2022-01-30,2,received
TR-20220126-012197,SKU-00581,CD Santiago,Copiapó,2022-01-26,2022-01-29,2022-01-30,2,received
TR-20220126-012308,SKU-00583,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-28,1,received
TR-20220126-012786,SKU-00599,CD Santiago,Lima,2022-01-26,2022-02-02,2022-02-01,2,received
TR-20220126-013540,SKU-00638,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-28,1,received
TR-20220126-015233,SKU-00727,CD Santiago,Santiago,2022-01-26,2022-01-27,2022-01-27,3,received
TR-20220126-016452,SKU-00777,CD Santiago,Lima,2022-01-26,2022-02-02,2022-02-01,3,received
TR-20220127-000077,SKU-00015,CD Santiago,Lima,2022-01-27,2022-02-03,2022-02-05,1,received
TR-20220127-001232,SKU-00068,CD Santiago,Antofagasta,2022-01-27,2022-01-31,2022-01-30,2,received
TR-20220127-001398,SKU-00072,CD Santiago,Concepción,2022-01-27,2022-01-30,2022-01-30,4,received
TR-20220127-002332,SKU-00106,CD Santiago,Concepción,2022-01-27,2022-01-30,2022-01-31,3,received
TR-20220127-002809,SKU-00118,CD Santiago,Santiago,2022-01-27,2022-01-28,2022-01-28,4,received
TR-20220127-003454,SKU-00135,CD Santiago,Concepción,2022-01-27,2022-01-30,2022-01-29,2,received
TR-20220127-004145,SKU-00168,CD Santiago,Santiago,2022-01-27,2022-01-28,2022-01-29,3,received
TR-20220127-005113,SKU-00214,CD Santiago,Antofagasta,2022-01-27,2022-01-31,2022-01-29,4,received
TR-20220127-005114,SKU-00214,CD Santiago,Lima,2022-01-27,2022-02-03,2022-02-04,2,received
TR-20220127-005519,SKU-00223,CD Santiago,Lima,2022-01-27,2022-02-03,2022-02-02,1,received
TR-20220127-005904,SKU-00241,CD Santiago,Lima,2022-01-27,2022-02-03,2022-02-02,5,received
TR-20220127-006444,SKU-00291,CD Santiago,Antofagasta,2022-01-27,2022-01-31,2022-01-31,2,received
TR-20220127-009345,SKU-00422,CD Santiago,Lima,2022-01-27,2022-02-03,2022-02-02,1,received
TR-20220127-009418,SKU-00423,CD Santiago,Copiapó,2022-01-27,2022-01-30,2022-01-31,5,received
TR-20220127-009949,SKU-00454,CD Santiago,Concepción,2022-01-27,2022-01-30,2022-01-29,2,received
TR-20220127-010839,SKU-00497,CD Santiago,Santiago,2022-01-27,2022-01-28,2022-01-28,1,received
TR-20220127-011678,SKU-00554,CD Santiago,Antofagasta,2022-01-27,2022-01-31,2022-01-29,2,received
TR-20220127-012261,SKU-00582,CD Santiago,Concepción,2022-01-27,2022-01-30,2022-01-29,2,received
TR-20220127-012659,SKU-00590,CD Santiago,Concepción,2022-01-27,2022-01-30,2022-01-31,2,received
TR-20220127-014781,SKU-00699,CD Santiago,Santiago,2022-01-27,2022-01-28,2022-01-29,1,received
TR-20220127-014972,SKU-00713,CD Santiago,Santiago,2022-01-27,2022-01-28,2022-01-28,2,received
TR-20220127-015367,SKU-00733,CD Santiago,Antofagasta,2022-01-27,2022-01-31,2022-01-30,1,received
TR-20220127-016808,SKU-00783,CD Santiago,Copiapó,2022-01-27,2022-01-30,2022-01-29,2,received
TR-20220127-016809,SKU-00783,CD Santiago,Lima,2022-01-27,2022-02-03,2022-02-01,2,received
TR-20220127-017043,SKU-00784,CD Santiago,Lima,2022-01-27,2022-02-03,2022-01-31,1,received
TR-20220128-000417,SKU-00022,CD Santiago,Antofagasta,2022-01-28,2022-02-01,2022-02-02,2,received
TR-20220128-001399,SKU-00072,CD Santiago,Santiago,2022-01-28,2022-01-29,2022-01-30,3,received
TR-20220128-002003,SKU-00099,CD Santiago,Santiago,2022-01-28,2022-01-29,2022-01-29,5,received
TR-20220128-003984,SKU-00157,CD Santiago,Antofagasta,2022-01-28,2022-02-01,2022-02-01,2,received
TR-20220128-010617,SKU-00488,CD Santiago,Concepción,2022-01-28,2022-01-31,2022-01-30,2,received
TR-20220128-011679,SKU-00554,CD Santiago,Lima,2022-01-28,2022-02-04,2022-02-01,2,received
TR-20220128-013359,SKU-00626,CD Santiago,Copiapó,2022-01-28,2022-01-31,2022-01-31,3,received
TR-20220128-013722,SKU-00643,CD Santiago,Antofagasta,2022-01-28,2022-02-01,2022-02-01,3,received
TR-20220128-014024,SKU-00664,CD Santiago,Santiago,2022-01-28,2022-01-29,2022-01-29,2,received
TR-20220128-014782,SKU-00699,CD Santiago,Concepción,2022-01-28,2022-01-31,2022-01-30,3,received
TR-20220128-015368,SKU-00733,CD Santiago,Concepción,2022-01-28,2022-01-31,2022-01-31,2,received
TR-20220128-016003,SKU-00755,CD Santiago,Concepción,2022-01-28,2022-01-31,2022-02-02,2,received
TR-20220128-017044,SKU-00784,CD Santiago,Antofagasta,2022-01-28,2022-02-01,2022-01-31,2,received
TR-20220128-017045,SKU-00784,CD Santiago,Lima,2022-01-28,2022-02-04,2022-02-04,2,received
TR-20220128-017551,SKU-00798,CD Santiago,Copiapó,2022-01-28,2022-01-31,2022-01-31,2,received
TR-20220131-000377,SKU-00020,CD Santiago,Concepción,2022-01-31,2022-02-03,2022-02-03,2,received
TR-20220131-000904,SKU-00062,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-06,2,received
TR-20220131-001233,SKU-00068,CD Santiago,Copiapó,2022-01-31,2022-02-03,2022-02-05,1,received
TR-20220131-003097,SKU-00124,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-03,3,received
TR-20220131-003831,SKU-00156,CD Santiago,Copiapó,2022-01-31,2022-02-03,2022-02-03,3,received
TR-20220131-003832,SKU-00156,CD Santiago,Lima,2022-01-31,2022-02-07,2022-02-06,2,received
TR-20220131-005028,SKU-00206,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-06,2,received
TR-20220131-005071,SKU-00211,CD Santiago,Concepción,2022-01-31,2022-02-03,2022-02-03,2,received
TR-20220131-005115,SKU-00214,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-05,5,received
TR-20220131-005520,SKU-00223,CD Santiago,Santiago,2022-01-31,2022-02-01,2022-02-02,2,received
TR-20220131-005672,SKU-00225,CD Santiago,Copiapó,2022-01-31,2022-02-03,2022-02-02,2,received
TR-20220131-006445,SKU-00291,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-05,3,received
TR-20220131-008397,SKU-00391,CD Santiago,Concepción,2022-01-31,2022-02-03,2022-02-04,2,received
TR-20220131-008605,SKU-00396,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-05,4,received
TR-20220131-008838,SKU-00402,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-04,2,received
TR-20220131-009021,SKU-00408,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-07,2,received
TR-20220131-012520,SKU-00587,CD Santiago,Antofagasta,2022-01-31,2022-02-04,2022-02-05,2,received
TR-20220131-012855,SKU-00605,CD Santiago,Santiago,2022-01-31,2022-02-01,2022-02-01,2,received
TR-20220131-015369,SKU-00733,CD Santiago,Santiago,2022-01-31,2022-02-01,2022-02-01,1,received
